# CPU: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.33188 sec) vs Schnorr (3.45363 sec):
# Suggested budget: 10365.4 varops per weight unit (current: 10000)
# Formula: 10000 / 3.33188 * 3.45363 = 10365.4
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  3.004 sec  (100.0% varops)
# Schnorr (80K sigs):       3.454 sec
# Schnorr realistic (~10K): 0.432 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.332 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.109
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
624,2DUP_OR_DROP_128KBx2,0.566149,13114.3,99.9981,true
625,2DUP_XOR_DROP_128KBx2,0.56282,13037.2,99.9981,true
626,INVERT_2KBx2,0.561407,13004.4,81.92,true
627,DUP_DROP_4MBx2,0.56018,12976,99.99,true
628,2DUP_NUMEQUALVERIFY_100Bx16k,0.558872,12945.7,4,false
629,2DUP_XOR_DROP_512KB_256KB,0.555909,12877.1,99.9955,true
630,2DUP_OR_DROP_1MB_512KB,0.555749,12873.4,99.9988,true
631,2DUP_OR_DROP_1.3MB_665000B,0.554632,12847.5,99.9944,true
632,2DUP_MUL_DROP_128KB_32KB,0.554048,12834,72.4837,true
633,2DUP_LSHIFT_DROP_4KB_shift_8bits,0.554018,12833.3,81.9433,true
634,2DUP_OR_DROP_512KB_256KB,0.553569,12822.9,99.9955,true
635,2DUP_XOR_DROP_1MB_512KB,0.552969,12809,99.9988,true
636,2DUP_OR_DROP_2MB_1000000B,0.552926,12808,99.9925,true
637,2DUP_LSHIFT_DROP_4KB_shift_1Kbits,0.55176,12781,82.8067,true
638,2DUP_XOR_DROP_2MB_1000000B,0.551289,12770.1,99.9925,true
639,NEGATE_DROP_DUP_4MBx2,0.54857,12707.1,99.99,true
640,2DUP_XOR_DROP_1.3MB_665000B,0.547578,12684.1,99.9944,true
641,2DUP_OR_DROP_256KB_128KB,0.547564,12683.8,99.9997,true
642,2DUP_OR_DROP_1MB_256KB,0.546995,12670.6,99.9981,true
643,2DUP_XOR_DROP_256KB_128KB,0.546594,12661.3,99.9997,true
644,NIP_DUP_4MBx2,0.542089,12557,99.99,true
645,3DUP_SUBSTR_DROP_8KB_start500B_len1KB,0.540596,12522.4,91.9867,true
646,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.54054,12521.1,30.72,true
647,2DUP_LSHIFT_DROP_4KB_shift_64bits,0.540123,12511.4,81.99,true
648,2DUP_MUL_DROP_64B_4B,0.538844,12481.8,7.12,true
649,2MUL_DROP_DUP_1KBx2,0.537832,12458.3,34.1333,true
650,2DUP_LSHIFT_DROP_520B_shift_1bit,0.537516,12451,17.35,true
651,ABS_DROP_DUP_4MBx2,0.534362,12378,99.99,true
652,TUCK_DROP_2.6MBx2,0.533974,12369,99.9894,true
653,3DUP_WITHIN_DROP_520Bx2,0.533915,12367.6,22.5333,false
654,3DUP_SUBSTR_DROP_16KB_start5B_len10B,0.533684,12362.3,100,true
655,SHA1_DROP_DUP_100Bx16k,0.533422,12356.2,1,false
656,2DUP_MUL_DROP_64B_1B,0.533341,12354.3,7.06,true
657,1SUB_DROP_DUP_1KBx2,0.533311,12353.6,30.72,true
658,2DUP_EQUAL_DROP_256KBx2,0.532457,12333.8,99.9975,true
659,2DUP_OR_DROP_8KB_2KB,0.531785,12318.3,99.9999,true
660,2DUP_2DROP_2MBx2,0.531453,12310.6,99.99,true
661,2DUP_NUMEQUAL_DROP_1KBx2,0.530957,12299.1,27.3067,true
662,SHA1_DROP_DUP_64Bx2,0.530222,12282.1,0.64,false
663,2DUP_XOR_DROP_1MB_256KB,0.529846,12273.4,99.9981,true
664,2DUP_NUMEQUALVERIFY_2Bx2,0.529645,12268.7,0.08,false
665,2DUP_XOR_DROP_8KB_2KB,0.529021,12254.3,99.9999,true
666,2DUP_RSHIFT_DROP_1KB_shift_1bit,0.528539,12243.1,20.4967,true
667,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.528531,12242.9,20.0572,false
668,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.528239,12236.1,22.2857,true
669,2DUP_EQUALVERIFY_2KBx2,0.528159,12234.3,81.92,true
670,2DUP_XOR_DROP_8KBx2,0.527582,12220.9,99.9999,true
671,2DUP_AND_DROP_8KBx2,0.526498,12195.8,99.9999,true
672,2DUP_LESSTHANOREQUAL_DROP_1KBx2,0.526043,12185.3,27.3067,true
673,2DUP_OR_DROP_2MB_500000B,0.526034,12185.1,99.9875,true
674,2DUP_EQUAL_DROP_1MBx2,0.526005,12184.4,99.9922,true
675,2DUP_XOR_DROP_16KBx2,0.525894,12181.8,100,true
676,2DUP_DIV_DROP_1KB_divisor_1B,0.523819,12133.8,99.9995,true
677,2DUP_LSHIFT_DROP_2KB_shift_10Kbits,0.523807,12133.5,49.5267,true
678,2DUP_OR_DROP_8KBx2,0.523618,12129.1,99.9999,true
679,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4KBx2,0.523612,12129,87.7715,true
680,3DUP_SUBSTR_DROP_16KB_start50B_len100B,0.522501,12103.2,99.9999,true
681,2DUP_EQUAL_DROP_1.3MBx2,0.522363,12100,99.9894,true
682,2DUP_GREATERTHANOREQUAL_DROP_1KBx2,0.521991,12091.4,27.3067,true
683,2DUP_EQUALVERIFY_512KBx2,0.521593,12082.2,99.9922,true
684,2DUP_EQUAL_DROP_512KBx2,0.521098,12070.7,99.9922,true
685,2DUP_OR_DROP_512KB_128KB,0.520402,12054.6,99.9994,true
686,2DUP_AND_DROP_16KBx2,0.520348,12053.4,100,true
687,2DUP_BOOLAND_DROP_2KBx2,0.520338,12053.1,68.2667,true
688,2DUP_XOR_DROP_256KB_64KB,0.520193,12049.8,99.9976,true
689,2DUP_OR_DROP_8KB_4KB,0.520141,12048.6,100,true
690,2DUP_EQUALVERIFY_1.3MBx2,0.520124,12048.2,99.9894,true
691,2DUP_CAT_DROP_1.3MBx2,0.519675,12037.8,99.9894,true
692,2DUP_NUMEQUALVERIFY_4Bx2,0.518457,12009.5,0.16,false
693,2DUP_XOR_DROP_2MB_500000B,0.518244,12004.6,99.9875,true
694,2DUP_MOD_DROP_1KB_divisor_1B,0.517695,11991.9,99.9995,true
695,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1.3MBx2,0.517502,11987.4,99.9794,true
696,2DUP_OR_DROP_256KB_64KB,0.517481,11986.9,99.9976,true
697,INVERT_4KBx2,0.517386,11984.7,100,true
698,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1.3MBx2,0.516812,11971.4,99.9794,true
699,2DUP_XOR_DROP_512KB_128KB,0.516678,11968.3,99.9994,true
700,2DUP_LSHIFT_DROP_2KB_shift_1Kbits,0.516217,11957.7,41.8467,true
701,2DUP_BOOLOR_DROP_2KBx2,0.516124,11955.5,68.2667,true
702,2DUP_OR_DROP_128KB_64KB,0.514206,11911.1,99.9997,true
703,3DUP_SUBSTR_DROP_16KB_start500B_len1KB,0.514053,11907.5,99.9999,true
704,2DUP_EQUALVERIFY_256KBx2,0.513289,11889.8,99.9975,true
705,2DUP_OR_DROP_16KBx2,0.512801,11878.5,100,true
706,3DUP_WITHIN_DROP_100Bx16k,0.51203,11860.7,4.33333,false
707,2DUP_EQUALVERIFY_1MBx2,0.511687,11852.7,99.9922,true
708,3DUP_SUBSTR_DROP_8KB_start50B_len100B,0.511201,11841.5,82.9534,true
709,2DUP_XOR_DROP_8KB_4KB,0.510088,11815.7,100,true
710,2DUP_XOR_DROP_128KB_64KB,0.509793,11808.9,99.9997,true
711,2DUP_DIV_DROP_4KB_divisor_256B,0.509671,11806,99.9882,true
712,3DUP_SUBSTR_DROP_8KB_start5B_len10B,0.509349,11798.6,82.0534,true
713,2DUP_MOD_DROP_4KB_divisor_256B,0.509125,11793.4,99.9882,true
714,2DUP_XOR_DROP_32KBx2,0.507813,11763,99.9997,true
715,2DUP_NUMEQUALVERIFY_1Bx2,0.507789,11762.4,0.04,false
716,2DUP_EQUAL_DROP_128KBx2,0.506689,11737,99.9994,true
717,2DUP_OR_DROP_32KBx2,0.506236,11726.5,99.9997,true
718,2DUP_LSHIFT_DROP_2KB_shift_8bits,0.503403,11660.8,40.9833,true
719,2DUP_NUMNOTEQUAL_DROP_1KBx2,0.502021,11628.8,27.3067,true
720,2DUP_DIV_DROP_64Bx2,0.50133,11612.8,15.0733,true
721,2DUP_MUL_DROP_64B_16B,0.50022,11587.1,13.12,true
722,2DUP_GREATERTHAN_DROP_1KBx2,0.499258,11564.8,27.3067,true
723,2DUP_OR_DROP_64KBx2,0.498508,11547.4,99.9997,true
724,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_2Bx2,0.49835,11543.8,0.0257143,false
725,2DUP_OR_DROP_16KB_8KB,0.497289,11519.2,99.9999,true
726,2DUP_NUMEQUALVERIFY_256Bx2,0.496276,11495.8,10.24,false
727,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_4Bx2,0.495808,11484.9,0.0514286,false
728,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_16Bx2,0.495367,11474.7,0.205714,false
729,2DUP_EQUALVERIFY_128KBx2,0.495217,11471.2,99.9994,true
730,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_32Bx2,0.494775,11461,0.411429,false
731,1ADD_DROP_DUP_520Bx2,0.494199,11447.6,20.8,false
732,3DUP_SUBSTR_DROP_16KB_start0_len10B,0.494184,11447.3,100,true
733,2DUP_LESSTHAN_DROP_1KBx2,0.493582,11433.4,27.3067,true
734,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_8Bx2,0.493443,11430.1,0.102857,false
735,2DUP_AND_DROP_32KBx2,0.49319,11424.3,99.9997,true
736,2DUP_OR_DROP_16KB_4KB,0.493051,11421,99.9999,true
737,3DUP_SUBSTR_DROP_16KB_start0_len100B,0.492866,11416.8,100,true
738,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.492833,11416,0.0128572,false
739,2DUP_XOR_DROP_16KB_8KB,0.492021,11397.2,99.9999,true
740,3DUP_SUBSTR_DROP_4KB_start500B_len1KB,0.491007,11373.7,51.0267,true
741,2DUP_LSHIFT_DROP_2KB_shift_64bits,0.490764,11368.1,41.03,true
742,2DUP_LSHIFT_DROP_8KB_shift_8bits,0.489121,11330,100,true
743,2DUP_XOR_DROP_16KB_4KB,0.487886,11301.4,99.9999,true
744,3DUP_SUBSTR_DROP_4KB_start50B_len100B,0.48748,11292,41.9934,true
745,2DUP_MUL_DROP_32B_2B,0.486171,11261.7,3.56,true
746,2DUP_NUMEQUALVERIFY_200Bx32k,0.483941,11210,8,false
747,2DUP_DIV_DROP_32Bx2,0.482648,11180.1,5.26,true
748,2DUP_XOR_DROP_64KBx2,0.482457,11175.6,99.9997,true
749,2DUP_AND_DROP_64KBx2,0.481731,11158.8,99.9997,true
750,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.480346,11126.7,99.987,true
751,3DUP_WITHIN_DROP_2Bx2,0.479926,11117,0.0866667,false
752,3DUP_SUBSTR_DROP_16KB_start0_len1KB,0.479178,11099.7,99.9999,true
753,2DUP_MUL_DROP_32B_1B,0.476649,11041.1,3.54,true
754,2DUP_MUL_DROP_2Bx2,0.475895,11023.6,0.8,true
755,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128KBx2,0.474145,10983.1,99.9988,true
756,3DUP_SUBSTR_DROP_8KB_start0_len1KB,0.473762,10974.2,91.9534,true
757,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128KBx2,0.473506,10968.3,99.9988,true
758,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8KBx2,0.473066,10958.1,99.9999,true
759,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8KBx2,0.472342,10941.4,99.9999,true
760,2DUP_LSHIFT_DROP_8KB_shift_10Kbits,0.47179,10928.5,100,true
761,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4KBx2,0.471647,10925.2,87.7715,true
762,2DUP_DIV_DROP_16Bx2,0.470672,10902.7,2.06,true
763,3DUP_WITHIN_DROP_4Bx2,0.470467,10897.9,0.173333,false
764,3DUP_SUBSTR_DROP_1.3MB_start50KB_len100KB,0.469759,10881.5,99.9997,true
765,2DUP_MUL_DROP_2B_1B,0.469345,10871.9,0.78,true
766,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.46849,10852.1,99.987,true
767,INVERT_512KBx2,0.468198,10845.3,99.9975,true
768,2DUP_MUL_DROP_4B_1B,0.46818,10844.9,0.82,true
769,2DUP_RIGHT_DROP_1MB_offset_1KB,0.46805,10841.9,99.996,true
770,2DUP_XOR_DROP_4KB_1KB,0.467788,10835.8,64.8534,true
771,2DUP_OR_DROP_4KB_1KB,0.466872,10814.6,64.8534,true
772,INVERT_1MBx2,0.466842,10813.9,99.9922,true
773,ABS_DROP_DUP_1MBx2,0.466721,10811.1,99.9948,true
774,INVERT_1.3MBx2,0.466709,10810.8,99.9894,true
775,SHA256_DROP_DUP_2Bx2,0.466693,10810.5,0.353333,false
776,SHA256_DROP_DUP_4Bx2,0.466455,10805,0.706667,false
777,INVERT_4MBx2,0.466318,10801.8,100,true
778,INVERT_2MBx2,0.466276,10800.8,100,true
779,2DUP_LEFT_DROP_1.3MB_offset_100KB,0.466234,10799.8,99.9998,true
780,INVERT_2.6MBx2,0.466171,10798.4,99.9894,true
781,2DUP_LEFT_DROP_1.3MB_offset_1KB,0.466164,10798.2,99.9996,true
782,2DUP_LEFT_DROP_1.3MB_offset_100B,0.466137,10797.6,99.9995,true
783,DUP_DROP_1MBx2,0.466133,10797.5,99.9948,true
784,2DUP_MUL_DROP_32Bx2,0.466111,10797,12.8,true
785,2DUP_CAT_DROP_2KBx2,0.465666,10786.7,81.92,true
786,2DUP_LEFT_DROP_512KB_offset_1KB,0.465634,10786,99.9994,true
787,SHA256_DROP_DUP_8Bx2,0.465612,10785.4,1.41333,false
788,TUCK_DROP_256KBx2,0.465339,10779.1,99.9988,true
789,2DUP_LEFT_DROP_512KB_offset_10B,0.464989,10771,99.9991,true
790,2DUP_LSHIFT_DROP_512KB_shift_100Kbits,0.464935,10769.8,99.9964,true
791,2DUP_CAT_DROP_1MBx2,0.46493,10769.7,99.987,true
792,2DUP_LEFT_DROP_512KB_offset_100B,0.464921,10769.5,99.9991,true
793,SHA256_DROP_DUP_16Bx2,0.464919,10769.4,2.82667,false
794,2DUP_LEFT_DROP_1MB_offset_10B,0.464813,10766.9,99.995,true
795,SHA256_DROP_DUP_32Bx2,0.464736,10765.1,5.65334,false
796,2DUP_LSHIFT_DROP_512KB_shift_8bits,0.464655,10763.3,99.999,true
797,DUP_DROP_1.3MBx2,0.464634,10762.8,99.9994,true
798,2DUP_LSHIFT_DROP_512KB_shift_64bits,0.464464,10758.9,99.9994,true
799,2DUP_LEFT_DROP_1MB_offset_10KB,0.464376,10756.8,99.9951,true
800,2DUP_DIV_DROP_8Bx2,0.46436,10756.4,0.886667,true
801,2DUP_LEFT_DROP_1MB_offset_100KB,0.464339,10756,99.9953,true
802,2DUP_LEFT_DROP_2MB_offset_10B,0.464302,10755.1,99.9901,true
803,2DUP_LEFT_DROP_1MB_offset_1KB,0.464217,10753.1,99.9951,true
804,2DUP_LEFT_DROP_1MB_offset_100B,0.464147,10751.5,99.995,true
805,TUCK_DROP_2MBx2,0.464117,10750.8,99.99,true
806,2DUP_LEFT_DROP_2MB_offset_1KB,0.464057,10749.4,99.9902,true
807,2DUP_LEFT_DROP_2MB_offset_100B,0.463977,10747.6,99.9901,true
808,2DUP_MOD_DROP_8KB_divisor_512B,0.463967,10747.3,99.9356,true
809,2DUP_DIV_DROP_8KB_divisor_512B,0.46384,10744.4,99.9356,true
810,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_512KBx2,0.463716,10741.5,99.9988,true
811,2DUP_LSHIFT_DROP_512KB_shift_1Kbits,0.463706,10741.3,99.9994,true
812,2DUP_NUMEQUALVERIFY_128Bx2,0.463482,10736.1,5.12,false
813,SHA256_DROP_DUP_1Bx2,0.463448,10735.3,0.176667,false
814,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_2Bx2,0.463411,10734.5,0.0257143,false
815,2DUP_LSHIFT_DROP_2MB_shift_64bits,0.463368,10733.5,99.9902,true
816,2DUP_XOR_DROP_32KB_16KB,0.463321,10732.4,99.9997,true
817,ABS_DROP_DUP_2.6MBx2,0.463291,10731.7,99.9894,true
818,3DUP_SUBSTR_DROP_2KB_start500B_len1KB,0.462936,10723.5,30.5467,true
819,2DUP_2DROP_1.3MBx2,0.462809,10720.5,99.9894,true
820,2DUP_LSHIFT_DROP_1.3MB_shift_100Kbits,0.462766,10719.5,99.9901,true
821,2DUP_LSHIFT_DROP_1.3MB_shift_10Kbits,0.462636,10716.5,99.9917,true
822,3DUP_SUBSTR_DROP_4KB_start5B_len10B,0.462602,10715.7,41.0934,true
823,2DUP_RIGHT_DROP_2MB_offset_100KB,0.462433,10711.8,99.997,true
824,2DUP_LSHIFT_DROP_1.3MB_shift_64bits,0.462416,10711.4,99.9996,true
825,2DUP_LSHIFT_DROP_1.3MB_shift_8bits,0.462272,10708.1,99.9995,true
826,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256KBx2,0.462238,10707.3,99.9988,true
827,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256KBx2,0.462088,10703.8,99.9988,true
828,2DUP_LSHIFT_DROP_512KB_shift_10Kbits,0.461968,10701,99.9978,true
829,2DUP_LSHIFT_DROP_2MB_shift_100Kbits,0.461961,10700.9,99.993,true
830,2DUP_LSHIFT_DROP_2MB_shift_8bits,0.461718,10695.3,99.9901,true
831,2DUP_LEFT_DROP_512KB_offset_10KB,0.461614,10692.8,99.9994,true
832,2DUP_LEFT_DROP_512KB_offset_100KB,0.461613,10692.8,99.9997,true
833,OVER_DROP_2.6MBx2,0.461404,10688,99.9894,true
834,ABS_DROP_DUP_2MBx2,0.461389,10687.6,99.99,true
835,NEGATE_DROP_DUP_2MBx2,0.461388,10687.6,99.99,true
836,2DUP_RSHIFT_DROP_4KB_shift_8bits,0.461363,10687,81.9267,true
837,2DUP_LSHIFT_DROP_512KB_shift_1Mbits,0.461324,10686.1,99.9999,true
838,2OVER_2DROP_256KBx2,0.4613,10685.6,99.9988,true
839,2DUP_RIGHT_DROP_1MB_offset_100B,0.461298,10685.5,99.9967,true
840,3DUP_SUBSTR_DROP_512KB_start0_len100KB,0.461294,10685.4,99.9977,true
841,2DUP_LSHIFT_DROP_1MB_shift_64bits,0.46122,10683.7,99.9952,true
842,2DUP_LSHIFT_DROP_2MB_shift_1Kbits,0.461128,10681.6,99.9922,true
843,2DUP_LSHIFT_DROP_2MB_shift_1Mbits,0.460771,10673.3,99.9979,true
844,2DUP_MUL_DROP_1B_1B,0.460762,10673.1,0.76,true
845,2DUP_LSHIFT_DROP_1.3MB_shift_1Kbits,0.460726,10672.3,99.9927,true
846,2DUP_MUL_DROP_1Bx2,0.460724,10672.2,0.76,true
847,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_4Bx2,0.460515,10667.4,0.0514286,false
848,NIP_DUP_512KBx2,0.460166,10659.3,99.9988,true
849,2DUP_LSHIFT_DROP_1MB_shift_8bits,0.460108,10658,99.9949,true
850,2DUP_CAT_DROP_512KBx2,0.460081,10657.3,99.9948,true
851,2DUP_CAT_DROP_256KBx2,0.460034,10656.2,99.9988,true
852,2DUP_RIGHT_DROP_2MB_offset_10KB,0.459836,10651.6,99.9926,true
853,NIP_DUP_2MBx2,0.459653,10647.4,99.99,true
854,2DUP_RIGHT_DROP_1.3MB_offset_10B,0.459439,10642.5,99.9903,true
855,2DUP_LSHIFT_DROP_2MB_shift_10Kbits,0.459238,10637.8,99.9964,true
856,2DUP_LSHIFT_DROP_1MB_shift_1Kbits,0.459204,10637,99.9991,true
857,2DUP_RIGHT_DROP_1.3MB_offset_1KB,0.459174,10636.3,99.995,true
858,2DUP_LEFT_DROP_1.3MB_offset_10KB,0.459163,10636.1,99.9996,true
859,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_8Bx2,0.459076,10634.1,0.102857,false
860,2DUP_LSHIFT_DROP_1MB_shift_1Mbits,0.459073,10634,99.9996,true
861,2DUP_LSHIFT_DROP_1MB_shift_10Kbits,0.459071,10633.9,99.9963,true
862,2DUP_LSHIFT_DROP_1.3MB_shift_1Mbits,0.45906,10633.7,99.998,true
863,3DUP_SUBSTR_DROP_512KB_start50KB_len100KB,0.459031,10633,99.9982,true
864,2OVER_2DROP_1MBx2,0.458937,10630.8,99.987,true
865,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_512KBx2,0.458808,10627.8,99.9988,true
866,OVER_DROP_512KBx2,0.458748,10626.4,99.9988,true
867,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_16Bx2,0.458542,10621.7,0.205714,false
868,2DUP_LSHIFT_DROP_1MB_shift_100Kbits,0.458446,10619.5,99.9992,true
869,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_32Bx2,0.458382,10618,0.411429,false
870,3DUP_WITHIN_DROP_1Bx2,0.457922,10607.3,0.0433333,false
871,ABS_DROP_DUP_1.3MBx2,0.457723,10602.7,99.9994,true
872,2OVER_2DROP_512KBx2,0.4576,10599.9,99.9948,true
873,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.45759,10599.6,0.0128572,false
874,2DUP_2DROP_1MBx2,0.45748,10597.1,99.987,true
875,2DUP_RIGHT_DROP_2MB_offset_1MB,0.457304,10593,99.9902,true
876,3DUP_SUBSTR_DROP_512KB_start5KB_len10KB,0.45725,10591.7,99.9999,true
877,2DUP_2DROP_256KBx2,0.457009,10586.2,99.9988,true
878,3DUP_SUBSTR_DROP_1MB_start0_len10KB,0.456777,10580.8,99.9961,true
879,3DUP_SUBSTR_DROP_8KB_start0_len100B,0.456428,10572.7,82.9367,true
880,3DUP_SUBSTR_DROP_1MB_start50KB_len100KB,0.456408,10572.2,99.9958,true
881,TUCK_DROP_512KBx2,0.456356,10571,99.9988,true
882,TUCK_DROP_1MBx2,0.456326,10570.3,99.9948,true
883,3DUP_SUBSTR_DROP_1MB_start500B_len1KB,0.456245,10568.5,99.9964,true
884,2DUP_OR_DROP_32KB_16KB,0.45616,10566.5,99.9997,true
885,2DUP_RIGHT_DROP_512KB_offset_10B,0.456061,10564.2,99.9971,true
886,2DUP_RIGHT_DROP_512KB_offset_1KB,0.455985,10562.4,99.9971,true
887,2DUP_RIGHT_DROP_512KB_offset_100B,0.455963,10561.9,99.9985,true
888,3DUP_SUBSTR_DROP_1MB_start5B_len10B,0.455766,10557.4,99.9961,true
889,3DUP_SUBSTR_DROP_1MB_start50B_len100B,0.455734,10556.6,99.9968,true
890,2DUP_2DROP_512KBx2,0.455688,10555.6,99.9948,true
891,3DUP_SUBSTR_DROP_1MB_start0_len1KB,0.455653,10554.7,99.996,true
892,3DUP_SUBSTR_DROP_1MB_start0_len10B,0.455352,10547.8,99.9959,true
893,3DUP_SUBSTR_DROP_1MB_start0_len100B,0.455352,10547.8,99.9967,true
894,3DUP_SUBSTR_DROP_256KB_start0_len100KB,0.455312,10546.9,99.9993,true
895,3DUP_SUBSTR_DROP_512KB_start0_len10KB,0.45519,10544,99.9993,true
896,2DUP_RIGHT_DROP_2MB_offset_1KB,0.455113,10542.3,99.9951,true
897,2DUP_RIGHT_DROP_2MB_offset_100B,0.455105,10542.1,99.9951,true
898,2DUP_LSHIFT_DROP_256KB_shift_8bits,0.454945,10538.4,99.9992,true
899,2OVER_2DROP_1.3MBx2,0.454763,10534.1,99.9894,true
900,3DUP_SUBSTR_DROP_1MB_start5KB_len10KB,0.454509,10528.3,99.9964,true
901,2DUP_LSHIFT_DROP_256KB_shift_64bits,0.454467,10527.3,99.9981,true
902,2DUP_RSHIFT_DROP_4KB_shift_1Kbits,0.454355,10524.7,80.6733,true
903,2DUP_LSHIFT_DROP_256KB_shift_1Mbits,0.45411,10519,99.9996,true
904,3DUP_SUBSTR_DROP_1.3MB_start500B_len1KB,0.454041,10517.4,99.9952,true
905,2DUP_LSHIFT_DROP_256KB_shift_100Kbits,0.454007,10516.6,99.9988,true
906,2DUP_LSHIFT_DROP_256KB_shift_1Kbits,0.453888,10513.9,99.9999,true
907,TUCK_DROP_1.3MBx2,0.453773,10511.2,99.9994,true
908,2DUP_MOD_DROP_256Bx2,0.453606,10507.3,99.9999,true
909,3DUP_SUBSTR_DROP_1.3MB_start5B_len10B,0.453576,10506.6,99.9904,true
910,2DUP_RIGHT_DROP_1MB_offset_10B,0.453552,10506.1,99.9959,true
911,3DUP_SUBSTR_DROP_8KB_start0_len10B,0.453383,10502.2,82.0367,true
912,3DUP_SUBSTR_DROP_1.3MB_start5KB_len10KB,0.453378,10502.1,99.998,true
913,3DUP_SUBSTR_DROP_512KB_start500B_len1KB,0.453356,10501.6,99.9977,true
914,3DUP_SUBSTR_DROP_1.3MB_start0_len100B,0.453268,10499.5,99.997,true
915,2DUP_LSHIFT_DROP_256KB_shift_10Kbits,0.453133,10496.4,99.9987,true
916,2DUP_RIGHT_DROP_1MB_offset_100KB,0.453106,10495.8,99.9955,true
917,3DUP_SUBSTR_DROP_1.3MB_start0_len10B,0.453093,10495.4,99.9903,true
918,3DUP_SUBSTR_DROP_1MB_start0_len100KB,0.452903,10491,99.9955,true
919,3DUP_SUBSTR_DROP_1.3MB_start50B_len100B,0.452847,10489.8,99.9972,true
920,3DUP_SUBSTR_DROP_512KB_start50B_len100B,0.452836,10489.5,99.9988,true
921,3DUP_SUBSTR_DROP_512KB_start5B_len10B,0.452756,10487.6,99.9974,true
922,3DUP_SUBSTR_DROP_1.3MB_start0_len10KB,0.452617,10484.4,99.9977,true
923,NEGATE_DROP_DUP_1MBx2,0.452549,10482.9,99.9948,true
924,2DUP_RIGHT_DROP_1MB_offset_10KB,0.452319,10477.5,99.9961,true
925,2DUP_RIGHT_DROP_2MB_offset_10B,0.452305,10477.2,99.9906,true
926,3DUP_SUBSTR_DROP_512KB_start0_len1KB,0.452296,10477,99.9971,true
927,2DUP_LEFT_DROP_2MB_offset_10KB,0.452072,10471.8,99.9902,true
928,NIP_DUP_1MBx2,0.452071,10471.8,99.9948,true
929,2DUP_LEFT_DROP_2MB_offset_1MB,0.451972,10469.5,99.9902,true
930,DUP_DROP_512KBx2,0.451952,10469,99.9988,true
931,2DUP_LEFT_DROP_2MB_offset_100KB,0.451951,10469,99.9902,true
