# CPU: Intel(R) Xeon(R) E-2276G CPU @ 3.80GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.1633 sec) vs Schnorr (3.2712 sec):
# Suggested budget: 10341.1 varops per weight unit (current: 10000)
# Formula: 10000 / 3.1633 * 3.2712 = 10341.1
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  2.848 sec  (100.0% varops)
# Schnorr (80K sigs):       3.271 sec
# Schnorr realistic (~10K): 0.409 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.163 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.111
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1239,SHA1_DROP_DUP_1Bx2,0.34827,8517.26,0.01,false
1240,2DUP_LEFT_DROP_16KB_offset_100B,0.348124,8513.68,100,true
1241,2DUP_CAT_DROP_4KBx2,0.348037,8511.56,100,true
1242,2DUP_LESSTHANOREQUAL_DROP_128Bx2,0.346994,8486.04,3.41333,false
1243,2DUP_LEFT_DROP_32KB_offset_1KB,0.34665,8477.63,99.9998,true
1244,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128Bx2,0.346427,8472.17,4.93714,false
1245,3DUP_WITHIN_DROP_16Bx2,0.345892,8459.08,0.693334,false
1246,2DUP_XOR_DROP_1KBx2,0.345824,8457.44,34.1333,true
1247,2DUP_NUMNOTEQUAL_DROP_256Bx2,0.3458,8456.85,6.82667,false
1248,2DUP_OR_DROP_1KBx2,0.345344,8445.7,34.1333,true
1249,2DUP_RSHIFT_DROP_128B_shift_1Kbits,0.345296,8444.51,1.31333,true
1250,3DUP_SUBSTR_DROP_1KB_start50B_len100B,0.344857,8433.78,11.2733,true
1251,2DUP_LEFT_DROP_32KB_offset_10B,0.344656,8428.87,99.9999,true
1252,1ADD_DROP_DUP_256Bx2,0.344414,8422.95,10.24,false
1253,2DUP_LEFT_DROP_32KB_offset_100B,0.344323,8420.72,99.9999,true
1254,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32KBx2,0.344115,8415.65,99.9995,true
1255,2DUP_LSHIFT_DROP_32KB_shift_100Kbits,0.343909,8410.59,99.9998,true
1256,2DUP_MAX_DROP_100Bx16k,0.343815,8408.29,3.33333,false
1257,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx16k,0.343739,8406.44,2.14286,false
1258,2DUP_AND_DROP_1KBx2,0.343661,8404.53,34.1333,true
1259,2DUP_RSHIFT_DROP_16KB_shift_100Kbits,0.343365,8397.31,100,true
1260,2DUP_RIGHT_DROP_4KB_offset_1KB,0.343307,8395.87,50.9934,true
1261,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2Bx2,0.342987,8388.04,0.0428572,false
1262,2DUP_BOOLAND_DROP_1KBx2,0.342818,8383.92,34.1333,true
1263,3DUP_SUBSTR_DROP_1KB_start5B_len10B,0.342392,8373.51,10.3733,true
1264,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32KBx2,0.342257,8370.19,99.9995,true
1265,2DUP_NUMEQUAL_DROP_128Bx2,0.341624,8354.73,3.41333,false
1266,2DUP_LSHIFT_DROP_4B_shift_1bit,0.341609,8354.36,0.15,true
1267,2DUP_CAT_DROP_64KBx2,0.341268,8346.01,99.9997,true
1268,3DUP_WITHIN_DROP_8Bx2,0.341255,8345.69,0.346667,false
1269,2DUP_EQUALVERIFY_16KBx2,0.341083,8341.47,100,true
1270,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx16k,0.341027,8340.12,4.28572,true
1271,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.340381,8324.32,8.57143,true
1272,2DUP_BOOLOR_DROP_1KBx2,0.34011,8317.7,34.1333,true
1273,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx16k,0.340063,8316.54,3,true
1274,3DUP_SUBSTR_DROP_520B_start50B_len100B,0.33999,8314.76,6.23334,true
1275,2DUP_RIGHT_DROP_32KB_offset_10B,0.33989,8312.32,99.9999,true
1276,2DUP_LSHIFT_DROP_100B_shift_8bits,0.339846,8311.23,2.02333,true
1277,2DUP_LSHIFT_DROP_100B_shift_64bits,0.339804,8310.2,2.07,true
1278,2DUP_LSHIFT_DROP_32KB_shift_64bits,0.33953,8303.52,99.9999,true
1279,2DUP_RIGHT_DROP_32KB_offset_100B,0.339218,8295.87,99.9999,true
1280,2DUP_LSHIFT_DROP_64B_shift_1bit,0.33914,8293.98,2.15,true
1281,2DUP_RSHIFT_DROP_8KB_shift_10Kbits,0.33906,8292.02,100,true
1282,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4Bx2,0.338852,8286.93,0.0857143,false
1283,2DUP_LSHIFT_DROP_4B_shift_8bits,0.337939,8264.61,0.103333,true
1284,2DUP_BOOLOR_DROP_64Bx2,0.33783,8261.93,2.13333,false
1285,2DUP_LSHIFT_DROP_2B_shift_1bit,0.337825,8261.8,0.0833333,true
1286,2DUP_BOOLOR_DROP_32Bx2,0.337767,8260.39,1.06667,false
1287,2DUP_MOD_DROP_128KB_divisor_8KB,0.337762,8260.26,85.9215,true
1288,2DUP_GREATERTHANOREQUAL_DROP_128Bx2,0.337754,8260.07,3.41333,false
1289,2DUP_DIV_DROP_128KB_divisor_8KB,0.337574,8255.66,85.9215,true
1290,2DUP_NUMNOTEQUAL_DROP_200Bx32k,0.337267,8248.15,5.33333,false
1291,3DUP_SUBSTR_DROP_520B_start5B_len10B,0.337151,8245.34,5.33334,true
1292,2DUP_LSHIFT_DROP_32KB_shift_1Kbits,0.33704,8242.62,99.9999,true
1293,2DUP_GREATERTHAN_DROP_256Bx2,0.336078,8219.09,6.82667,false
1294,2DUP_RSHIFT_DROP_8B_shift_64bits,0.335331,8200.82,0.0966667,true
1295,1ADD_DROP_DUP_200Bx32k,0.334737,8186.3,8,false
1296,2DUP_BOOLAND_DROP_520Bx2,0.334667,8184.58,17.3333,false
1297,2DUP_EQUAL_DROP_8KBx2,0.334643,8183.99,99.9999,true
1298,2DUP_ADD_DROP_2Bx2,0.334558,8181.92,0.1,false
1299,IFDUP_DROP_4KBx2,0.334517,8180.92,100,true
1300,2DUP_LSHIFT_DROP_2B_shift_8bits,0.3343,8175.61,0.0633333,true
1301,2DUP_MIN_DROP_520Bx2,0.334002,8168.31,17.3333,false
1302,3DUP_SUBSTR_DROP_256B_start50B_len100B,0.333847,8164.52,3.59333,true
1303,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.333762,8162.44,0.0214286,false
1304,2DUP_ADD_DROP_128Bx2,0.333679,8160.41,6.4,false
1305,3DUP_SUBSTR_DROP_200B_start50B_len100B,0.33348,8155.56,3.03333,true
1306,2DUP_LSHIFT_DROP_32B_shift_1bit,0.333458,8155,1.08333,true
1307,2DUP_RSHIFT_DROP_256B_shift_1bit,0.333407,8153.76,5.13667,true
1308,2DUP_CAT_DROP_16KBx2,0.33332,8151.63,100,true
1309,2DUP_RIGHT_DROP_32KB_offset_1KB,0.33328,8150.65,100,true
1310,2DUP_LESSTHAN_DROP_256Bx2,0.333141,8147.26,6.82667,false
1311,1SUB_DROP_DUP_100Bx16k,0.332539,8132.54,3,false
1312,2DUP_MIN_DROP_2Bx2,0.332279,8126.17,0.0666667,false
1313,3DUP_SUBSTR_DROP_200B_start5B_len10B,0.332265,8125.83,2.13333,true
1314,3DUP_SUBSTR_DROP_256B_start5B_len10B,0.3322,8124.25,2.69333,true
1315,2DUP_BOOLOR_DROP_520Bx2,0.332096,8121.69,17.3333,false
1316,2DUP_MAX_DROP_520Bx2,0.3317,8112.03,17.3333,false
1317,3DUP_SUBSTR_DROP_100B_start5B_len10B,0.331327,8102.91,1.13333,true
1318,2DUP_LESSTHANOREQUAL_DROP_64Bx2,0.331269,8101.47,1.70667,false
1319,3DUP_SUBSTR_DROP_128B_start5B_len10B,0.331167,8098.99,1.41333,true
1320,2DUP_RSHIFT_DROP_100B_shift_8bits,0.330937,8093.37,2.00667,true
1321,2DUP_RSHIFT_DROP_100B_shift_64bits,0.330921,8092.97,1.93667,true
1322,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.330374,8079.59,21.9429,true
1323,2DUP_LSHIFT_DROP_16B_shift_1bit,0.330358,8079.19,0.55,true
1324,2DUP_LSHIFT_DROP_32KB_shift_10Kbits,0.330246,8076.45,99.9998,true
1325,3DUP_SUBSTR_DROP_32B_start5B_len10B,0.3301,8072.89,0.453333,true
1326,3DUP_SUBSTR_DROP_64B_start5B_len10B,0.329975,8069.84,0.773334,true
1327,2DUP_MAX_DROP_2Bx2,0.329772,8064.87,0.0666667,false
1328,2DUP_LSHIFT_DROP_1B_shift_1bit,0.329658,8062.07,0.05,true
1329,2DUP_LSHIFT_DROP_8B_shift_1bit,0.329132,8049.21,0.283333,true
1330,2DUP_LSHIFT_DROP_32KB_shift_8bits,0.328643,8037.26,99.9999,true
1331,2DUP_RSHIFT_DROP_2B_shift_1bit,0.328522,8034.3,0.0566667,true
1332,2DUP_GREATERTHAN_DROP_200Bx32k,0.328099,8023.95,5.33333,false
1333,3DUP_SUBSTR_DROP_64KB_start5B_len10B,0.328037,8022.43,99.9999,true
1334,2DUP_RSHIFT_DROP_4B_shift_8bits,0.327951,8020.33,0.0866667,true
1335,2OVER_2DROP_16KBx2,0.327898,8019.03,100,true
1336,2DUP_RIGHT_DROP_4KB_offset_100B,0.327689,8013.93,41.9767,true
1337,2DUP_ADD_DROP_4Bx2,0.327582,8011.31,0.2,false
1338,2DUP_NUMEQUAL_DROP_64Bx2,0.32722,8002.45,1.70667,false
1339,2DUP_RSHIFT_DROP_4B_shift_1bit,0.327056,7998.45,0.0966667,true
1340,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64Bx2,0.326856,7993.56,2.46857,false
1341,2DUP_SUB_DROP_256Bx2,0.326802,7992.23,10.24,false
1342,2DUP_SUB_DROP_2Bx2,0.326775,7991.57,0.08,false
1343,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.326523,7985.4,11.1429,false
1344,2DUP_RIGHT_DROP_4KB_offset_10B,0.326486,7984.51,41.0767,true
1345,2DUP_LESSTHAN_DROP_200Bx32k,0.325836,7968.61,5.33333,false
1346,2DUP_LEFT_DROP_4KB_offset_1KB,0.325701,7965.32,40.9934,true
1347,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128Bx2,0.325625,7963.44,5.48572,true
1348,2DUP_RSHIFT_DROP_2B_shift_8bits,0.325555,7961.72,0.0466667,true
1349,1ADD_DROP_DUP_100Bx16k,0.325089,7950.34,4,false
1350,2DUP_LSHIFT_DROP_1B_shift_8bits,0.3249,7945.71,0.0433333,true
1351,2DUP_LSHIFT_DROP_256B_shift_8bits,0.324721,7941.34,5.14333,true
1352,2DUP_LSHIFT_DROP_128B_shift_8bits,0.32461,7938.62,2.58333,true
1353,2DUP_GREATERTHANOREQUAL_DROP_64Bx2,0.324431,7934.26,1.70667,false
1354,2DUP_LESSTHANOREQUAL_DROP_32Bx2,0.324353,7932.33,0.853334,false
1355,2DUP_LSHIFT_DROP_128B_shift_1Kbits,0.324225,7929.2,3.44667,true
1356,2DUP_LSHIFT_DROP_200B_shift_1Kbits,0.324224,7929.19,4.88667,true
1357,2DUP_LSHIFT_DROP_256B_shift_1Kbits,0.324206,7928.75,6.00667,true
1358,2DUP_LSHIFT_DROP_200B_shift_8bits,0.324193,7928.42,4.02333,true
1359,2DUP_BOOLOR_DROP_2MBx2,0.324148,7927.33,100,true
1360,2DUP_MIN_DROP_4Bx2,0.323391,7908.82,0.133333,false
1361,2DUP_BOOLAND_DROP_8KBx2,0.323361,7908.08,99.9999,true
1362,2DUP_BOOLAND_DROP_256Bx2,0.32334,7907.55,8.53334,false
1363,2DUP_BOOLAND_DROP_200Bx32k,0.323289,7906.33,6.66667,false
1364,2DUP_RSHIFT_DROP_8KB_shift_8bits,0.323258,7905.55,99.9999,true
1365,2DUP_RSHIFT_DROP_200B_shift_1bit,0.323171,7903.43,4.01667,true
1366,2DUP_BOOLOR_DROP_8KBx2,0.323096,7901.61,99.9999,true
1367,2DUP_NUMNOTEQUAL_DROP_128Bx2,0.32306,7900.73,3.41333,false
1368,2DUP_MAX_DROP_4Bx2,0.322902,7896.85,0.133333,false
1369,1ADD_DROP_DUP_128Bx2,0.322697,7891.85,5.12,false
1370,2DUP_LESSTHANOREQUAL_DROP_16Bx2,0.322241,7880.7,0.426667,false
1371,2DUP_NUMEQUAL_DROP_32Bx2,0.322096,7877.13,0.853334,false
1372,2DUP_BOOLAND_DROP_128Bx2,0.321691,7867.23,4.26667,false
1373,2DUP_LSHIFT_DROP_16B_shift_8bits,0.321212,7855.53,0.343333,true
1374,2DUP_LSHIFT_DROP_32B_shift_8bits,0.320903,7847.96,0.663333,true
1375,2DUP_RSHIFT_DROP_1B_shift_1bit,0.32085,7846.67,0.0366667,true
1376,2DUP_NUMEQUAL_DROP_16Bx2,0.320846,7846.57,0.426667,false
1377,2DUP_RSHIFT_DROP_8KB_shift_1Kbits,0.320781,7844.98,100,true
1378,2DUP_ADD_DROP_1Bx2,0.320755,7844.34,0.05,false
1379,3DUP_SUBSTR_DROP_128KB_start0_len100B,0.320581,7840.09,99.9996,true
1380,2DUP_LSHIFT_DROP_64B_shift_8bits,0.320535,7838.96,1.30333,true
1381,2DUP_BOOLOR_DROP_200Bx32k,0.32044,7836.65,6.66667,false
1382,2DUP_LSHIFT_DROP_8B_shift_8bits,0.320396,7835.56,0.183333,true
1383,2DUP_LESSTHANOREQUAL_DROP_8Bx2,0.320304,7833.33,0.213333,false
1384,2DUP_BOOLOR_DROP_256Bx2,0.320164,7829.9,8.53334,false
1385,2DUP_SUB_DROP_4Bx2,0.319933,7824.24,0.16,false
1386,2DUP_BOOLAND_DROP_32Bx2,0.319258,7807.74,1.06667,false
1387,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.319207,7806.48,4.28572,false
