# CPU: AMD Ryzen 7 7700 8-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.13048 sec) vs Schnorr (2.1837 sec):
# Suggested budget: 19316.5 varops per weight unit (current: 10000)
# Formula: 10000 / 1.13048 * 2.1837 = 19316.5
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.440 sec  (6.7% varops)
# Schnorr (80K sigs):       2.184 sec
# Schnorr realistic (~10K): 0.273 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.130 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.785
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
313,2DUP_LSHIFT_DROP_16KB_shift_1bit,0.360842,13219.5,99.9999,true
314,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8KBx2,0.359544,13171.9,99.9999,true
315,2DUP_MOD_DROP_520B_divisor_32B,0.359403,13166.7,99.9998,true
316,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8KBx2,0.358706,13141.2,99.9999,true
317,2DUP_OR_DROP_4KBx2,0.3584,13130,99.9999,true
318,HASH256_DROP_DUP_2KBx2,0.355607,13027.7,100,true
319,2DUP_LSHIFT_DROP_32KB_shift_1bit,0.353614,12954.7,99.9999,true
320,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2KBx2,0.353601,12954.2,100,true
321,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,0.35357,12953.1,45.4286,false
322,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64Bx2,0.3529,12928.5,14.5371,false
323,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx16k,0.352772,12923.8,22.7143,false
324,SHA256_DROP_DUP_1KBx2,0.351156,12864.7,100,true
325,2DUP_DIV_DROP_4B_divisor_1B,0.350321,12834,0.336667,true
326,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,0.350226,12830.5,100,true
327,2DUP_DIV_DROP_2B_divisor_1B,0.34951,12804.3,0.17,true
328,2DUP_LSHIFT_DROP_8KB_shift_1bit,0.347155,12718.1,100,true
329,2DUP_MUL_DROP_128Bx2,0.346126,12680.4,99.9999,true
330,2DUP_MOD_DROP_64B_divisor_16B,0.344939,12636.9,13.9533,true
331,HASH160_DROP_DUP_200Bx32k,0.344803,12631.9,35.3333,false
332,2DUP_LSHIFT_DROP_512KB_shift_1bit,0.344566,12623.2,99.9989,true
333,2DUP_LSHIFT_DROP_1.3MB_shift_1bit,0.343341,12578.3,99.9928,true
334,2DUP_LSHIFT_DROP_2MB_shift_1bit,0.343235,12574.4,99.965,true
335,2DUP_LSHIFT_DROP_1MB_shift_1bit,0.342957,12564.3,99.9896,true
336,2DUP_ADD_DROP_4KBx2,0.342269,12539,100,true
337,2DUP_LSHIFT_DROP_4KB_shift_64bits,0.342109,12533.2,81.99,true
338,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4KBx2,0.341826,12522.8,100,true
339,2DUP_MUL_DROP_200B_1B,0.341368,12506.1,22.02,true
340,2DUP_MUL_DROP_100B_25B,0.341214,12500.4,39.94,true
341,2DUP_DIV_DROP_16B_divisor_4B,0.339604,12441.4,1.78,true
342,HASH160_DROP_DUP_4KBx2,0.338963,12417.9,100,true
343,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2KBx2,0.338321,12394.4,100,true
344,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16KBx2,0.337844,12377,99.9997,true
345,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16KBx2,0.337415,12361.2,99.9999,true
346,2DUP_LSHIFT_DROP_64KB_shift_1bit,0.336702,12335.1,99.9994,true
347,SHA256_DROP_DUP_2KBx2,0.336255,12318.7,100,true
348,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_512KBx2,0.334559,12256.6,99.9948,true
349,2MUL_DROP_DUP_512KBx2,0.333962,12234.7,99.9948,true
350,2DUP_LSHIFT_DROP_256KB_shift_1bit,0.333562,12220.1,99.997,true
351,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32KBx2,0.333553,12219.7,99.9997,true
352,2DUP_MUL_DROP_128B_32B,0.333418,12214.8,49.28,true
353,2MUL_DROP_DUP_1MBx2,0.332489,12180.8,99.9817,true
354,2DUP_OR_DROP_4KB_2KB,0.332453,12179.4,88.7467,true
355,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1.3MBx2,0.332452,12179.4,99.9794,true
356,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1MBx2,0.332394,12177.3,99.9975,true
357,2MUL_DROP_DUP_1.3MBx2,0.331818,12156.2,99.9827,true
358,2MUL_DROP_DUP_32KBx2,0.331526,12145.5,99.9997,true
359,HASH256_DROP_DUP_4KBx2,0.331522,12145.3,100,true
360,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_4KBx2,0.331422,12141.7,100,true
361,2DUP_DIV_DROP_16B_divisor_1B,0.33103,12127.3,1.71,true
362,2MUL_DROP_DUP_2MBx2,0.330874,12121.6,100,true
363,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256KBx2,0.33062,12112.3,99.9948,true
364,2DUP_LSHIFT_DROP_128KB_shift_1bit,0.330436,12105.6,99.9995,true
365,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32KBx2,0.330136,12094.5,99.9995,true
366,2DUP_MOD_DROP_2B_divisor_1B,0.329768,12081.1,0.17,true
367,1SUB_DROP_DUP_1MBx2,0.328947,12051,99.987,true
368,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256KBx2,0.328889,12048.9,99.9988,true
369,1SUB_DROP_DUP_1.3MBx2,0.328777,12044.8,99.9994,true
370,1SUB_DROP_DUP_64KBx2,0.328337,12028.7,99.9997,true
371,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_512KBx2,0.328177,12022.8,99.9948,true
372,1SUB_DROP_DUP_2MBx2,0.327545,11999.6,99.99,true
373,1SUB_DROP_DUP_2.6MBx2,0.327386,11993.8,99.9894,true
374,1SUB_DROP_DUP_4MBx2,0.32728,11989.9,99.99,true
375,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.327139,11984.8,99.9948,true
376,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128KBx2,0.327088,11982.9,99.9997,true
377,2MUL_DROP_DUP_8KBx2,0.326758,11970.8,99.9999,true
378,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1.3MBx2,0.326589,11964.6,99.9894,true
379,1SUB_DROP_DUP_32KBx2,0.325877,11938.5,100,true
380,2DUP_LSHIFT_DROP_4KB_shift_8bits,0.325445,11922.7,81.9433,true
381,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128KBx2,0.32511,11910.4,99.9978,true
382,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64KBx2,0.324741,11896.9,99.9997,true
383,2DUP_MOD_DROP_100Bx16k,0.324428,11885.4,31.5533,true
384,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8KBx2,0.324266,11879.5,99.9995,true
385,1ADD_DROP_DUP_1KBx2,0.324059,11871.9,40.96,true
386,1SUB_DROP_DUP_512KBx2,0.324003,11869.9,99.9988,true
387,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64KBx2,0.323917,11866.7,99.9997,true
388,2DUP_RSHIFT_DROP_2KB_shift_1bit,0.323441,11849.3,40.9767,true
389,2DUP_MOD_DROP_4B_divisor_1B,0.323003,11833.2,0.336667,true
390,1SUB_DROP_DUP_256KBx2,0.322778,11825,99.9988,true
391,1SUB_DROP_DUP_128KBx2,0.322699,11822.1,99.9988,true
392,2MUL_DROP_DUP_256KBx2,0.322287,11807,99.9994,true
393,2MUL_DROP_DUP_64KBx2,0.322283,11806.9,99.9997,true
394,2DUP_DIV_DROP_100Bx16k,0.321633,11783.1,31.5533,true
395,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4KBx2,0.321134,11764.8,100,true
396,2DUP_OR_DROP_16KBx2,0.321079,11762.8,100,true
397,2MUL_DROP_DUP_2KBx2,0.320654,11747.2,68.2667,true
398,HASH160_DROP_DUP_8KBx2,0.320379,11737.1,99.9994,true
399,SHA256_DROP_DUP_4KBx2,0.320051,11725.1,100,true
400,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_8KBx2,0.318678,11674.8,99.9995,true
401,2MUL_DROP_DUP_128KBx2,0.318213,11657.8,99.9981,true
402,2DUP_ADD_DROP_1.3MBx2,0.316638,11600.1,99.9994,true
403,HASH256_DROP_DUP_8KBx2,0.316539,11596.4,99.9994,true
404,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16KBx2,0.31576,11567.9,99.9995,true
405,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_16KBx2,0.3157,11565.7,99.9995,true
406,1SUB_DROP_DUP_16KBx2,0.315338,11552.4,99.9999,true
407,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8KBx2,0.315097,11543.6,99.9995,true
408,RIPEMD160_DROP_DUP_64Bx2,0.314823,11533.6,0.64,false
409,RIPEMD160_DROP_DUP_100Bx16k,0.314701,11529.1,1,false
410,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2Bx2,0.314553,11523.7,0.454286,false
411,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8Bx2,0.314473,11520.7,1.81714,false
412,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4Bx2,0.314359,11516.6,0.908572,false
413,2DUP_DIV_DROP_8B_divisor_2B,0.314199,11510.7,0.746667,true
414,2DUP_MUL_DROP_1KB_64B,0.314148,11508.8,99.9997,true
415,2DUP_OR_DROP_2KBx2,0.313278,11477,68.2667,true
416,2DUP_OR_DROP_512KBx2,0.313068,11469.3,99.9948,true
417,HASH160_DROP_DUP_32KBx2,0.31297,11465.7,99.9994,true
418,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16Bx2,0.312897,11463,3.63429,false
419,HASH160_DROP_DUP_16KBx2,0.31251,11448.8,99.9994,true
420,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32KBx2,0.312486,11448,99.9999,true
421,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32Bx2,0.312378,11444,7.26857,false
422,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_32KBx2,0.312196,11437.3,99.9999,true
423,2MUL_DROP_DUP_16KBx2,0.311698,11419.1,99.9997,true
424,HASH160_DROP_DUP_128Bx2,0.311436,11409.5,22.6133,false
425,SHA256_DROP_DUP_8KBx2,0.310731,11383.7,99.9994,true
426,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16KBx2,0.31069,11382.2,99.9995,true
427,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.31061,11379.2,0.227143,false
428,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128KBx2,0.31026,11366.4,99.985,true
429,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64KBx2,0.310061,11359.1,99.9999,true
430,HASH256_DROP_DUP_32KBx2,0.309889,11352.8,99.9994,true
431,HASH256_DROP_DUP_16KBx2,0.309716,11346.5,99.9994,true
432,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_512KBx2,0.309696,11345.7,99.9686,true
433,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1.3MBx2,0.309516,11339.1,99.9495,true
434,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256KBx2,0.309491,11338.2,99.9686,true
435,SHA256_DROP_DUP_32KBx2,0.309472,11337.5,99.9994,true
436,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1.3MBx2,0.309461,11337.1,99.9495,true
437,HASH256_DROP_DUP_4MBx2,0.309452,11336.8,99.64,true
438,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256KBx2,0.309424,11335.8,99.9686,true
439,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_512KBx2,0.309412,11335.3,99.9686,true
440,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32KBx2,0.309403,11335,99.9999,true
441,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_512KBx2,0.309351,11333.1,99.9686,true
442,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1.3MBx2,0.309329,11332.3,99.9495,true
443,HASH160_DROP_DUP_4MBx2,0.309318,11331.9,99.64,true
444,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,0.309275,11330.3,99.9031,true
445,2DUP_OR_DROP_1MBx2,0.30924,11329,99.9975,true
446,SHA256_DROP_DUP_64KBx2,0.309214,11328.1,99.9994,true
447,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256KBx2,0.309187,11327.1,99.9686,true
448,HASH256_DROP_DUP_256Bx2,0.309186,11327,45.2267,false
449,HASH256_DROP_DUP_1.3MBx2,0.30917,11326.5,99.9196,true
450,HASH160_DROP_DUP_64KBx2,0.309135,11325.2,99.9994,true
451,SHA256_DROP_DUP_4MBx2,0.309104,11324.1,99.64,true
452,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,0.309088,11323.5,99.9031,true
453,HASH256_DROP_DUP_1MBx2,0.309061,11322.5,99.8952,true
454,HASH160_DROP_DUP_2MBx2,0.309048,11322,99.905,true
455,2DUP_MOD_DROP_16B_divisor_4B,0.309043,11321.8,1.78,true
456,HASH160_DROP_DUP_1MBx2,0.309032,11321.4,99.8952,true
457,HASH160_DROP_DUP_1.3MBx2,0.309013,11320.7,99.9196,true
458,HASH256_DROP_DUP_2MBx2,0.308997,11320.1,99.905,true
459,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,0.308984,11319.6,99.9031,true
460,SHA256_DROP_DUP_2.6MBx2,0.308975,11319.3,99.7433,true
461,HASH256_DROP_DUP_2.6MBx2,0.30895,11318.4,99.7433,true
462,SHA256_DROP_DUP_2MBx2,0.308899,11316.5,99.905,true
463,SHA256_DROP_DUP_1MBx2,0.308886,11316.1,99.8952,true
464,HASH160_DROP_DUP_2.6MBx2,0.308811,11313.3,99.7433,true
465,SHA256_DROP_DUP_1.3MBx2,0.308764,11311.6,99.9196,true
466,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_64KBx2,0.308666,11308,99.9999,true
467,2DUP_DIV_DROP_520B_divisor_1B,0.308526,11302.9,99.9997,true
468,HASH256_DROP_DUP_64KBx2,0.30852,11302.6,99.9994,true
469,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_128KBx2,0.308501,11301.9,99.985,true
470,HASH160_DROP_DUP_512KBx2,0.308419,11299,99.9647,true
471,HASH160_DROP_DUP_128KBx2,0.308409,11298.6,99.9994,true
472,2DUP_OR_DROP_1.3MBx2,0.308403,11298.4,99.9827,true
473,SHA256_DROP_DUP_512KBx2,0.308315,11295.2,99.9647,true
474,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_128KBx2,0.308273,11293.6,99.985,true
475,HASH256_DROP_DUP_512KBx2,0.308226,11291.9,99.9647,true
476,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64KBx2,0.308028,11284.6,99.9999,true
477,HASH256_DROP_DUP_128KBx2,0.308022,11284.4,99.9994,true
478,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.307827,11277.3,26.7429,false
479,2DUP_OR_DROP_2MBx2,0.307797,11276.2,100,true
480,SHA256_DROP_DUP_16KBx2,0.307778,11275.5,99.9994,true
481,SHA256_DROP_DUP_256KBx2,0.307642,11270.5,99.9994,true
482,HASH256_DROP_DUP_256KBx2,0.307475,11264.4,99.9994,true
483,SHA256_DROP_DUP_128KBx2,0.307079,11249.9,99.9994,true
484,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256Bx2,0.307058,11249.1,58.1486,false
485,HASH160_DROP_DUP_256KBx2,0.306999,11247,99.9994,true
486,2DUP_MOD_DROP_16B_divisor_1B,0.306021,11211.1,1.71,true
487,2DUP_ADD_DROP_512KBx2,0.305734,11200.6,99.9948,true
488,2DUP_MOD_DROP_520B_divisor_1B,0.30566,11197.9,99.9997,true
489,SHA1_DROP_DUP_128Bx2,0.305593,11195.4,1.28,false
490,2DUP_ADD_DROP_16KBx2,0.304468,11154.2,100,true
491,2DUP_ADD_DROP_1MBx2,0.304436,11153,99.9948,true
492,2DUP_OR_DROP_256KBx2,0.304308,11148.4,99.9988,true
493,2DUP_DIV_DROP_8B_divisor_1B,0.304023,11137.9,0.723333,true
494,2DUP_OR_DROP_32KBx2,0.303605,11122.6,99.9997,true
495,2DUP_OR_DROP_8KBx2,0.302068,11066.3,99.9999,true
496,2DUP_ADD_DROP_256KBx2,0.301478,11044.7,99.9988,true
497,2DUP_ADD_DROP_2MBx2,0.301467,11044.3,99.975,true
498,2DUP_OR_DROP_64KBx2,0.300297,11001.4,99.9997,true
499,2DUP_MUL_DROP_64Bx2,0.300074,10993.2,48.64,true
500,2DUP_ADD_DROP_32KBx2,0.299973,10989.5,99.9997,true
501,2DUP_OR_DROP_128KBx2,0.297766,10908.7,99.9981,true
502,1SUB_DROP_DUP_2KBx2,0.297572,10901.6,61.44,true
503,2DUP_ADD_DROP_8KBx2,0.297177,10887.1,99.9999,true
504,2DUP_MUL_DROP_128B_1B,0.296526,10863.3,14.1,true
505,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx16k,0.295131,10812.1,1.28572,false
506,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_64Bx2,0.294984,10806.8,0.822858,false
507,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_128Bx2,0.293777,10762.6,29.0743,false
508,2DUP_ADD_DROP_128KBx2,0.293752,10761.6,99.9997,true
509,2DUP_OR_DROP_8KB_4KB,0.293471,10751.3,100,true
510,2DUP_OR_DROP_16KB_8KB,0.293444,10750.3,99.9999,true
511,2DUP_DIV_DROP_2Bx2,0.292501,10715.8,0.193333,true
512,2DUP_ADD_DROP_64KBx2,0.292423,10712.9,99.9997,true
513,2DUP_MUL_DROP_100B_6B,0.290067,10626.6,11.48,true
514,2DUP_OR_DROP_1.3MB_332500B,0.288637,10574.2,99.9905,true
515,2DUP_DIV_DROP_4Bx2,0.288435,10566.8,0.406667,true
516,2DUP_MUL_DROP_200Bx32k,0.288301,10561.9,99.9997,true
517,2DUP_OR_DROP_32KB_16KB,0.287528,10533.6,99.9997,true
518,2DUP_DIV_DROP_1B_divisor_1B,0.286879,10509.8,0.0933333,true
519,2DUP_MUL_DROP_32KBx2,0.286683,10502.7,99.668,true
520,2DUP_MUL_DROP_16KBx2,0.28529,10451.6,99.6785,true
521,2DUP_OR_DROP_512KB_256KB,0.285052,10442.9,99.9955,true
522,2DUP_OR_DROP_1MB_512KB,0.285021,10441.8,99.9988,true
523,2DUP_OR_DROP_2MB_1000000B,0.284811,10434.1,99.9925,true
524,2DUP_MOD_DROP_8B_divisor_2B,0.284579,10425.6,0.746667,true
525,2DUP_DIV_DROP_1Bx2,0.284421,10419.8,0.0933333,true
526,2DUP_OR_DROP_1.3MB_665000B,0.283961,10403,99.9944,true
527,2DUP_AND_DROP_4KBx2,0.283951,10402.6,99.9999,true
528,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.283378,10381.6,43.8857,true
529,3DUP_SUBSTR_DROP_8KB_start500B_len1KB,0.283153,10373.3,91.9867,true
530,2DUP_OR_DROP_8KB_2KB,0.282549,10351.2,99.9999,true
531,2DUP_MUL_DROP_520B_130B,0.281121,10298.9,100,true
532,HASH160_DROP_DUP_64Bx2,0.280529,10277.2,11.3067,false
533,HASH256_DROP_DUP_200Bx32k,0.280202,10265.2,35.3333,false
534,2DUP_MOD_DROP_8B_divisor_1B,0.280156,10263.5,0.723333,true
535,2DUP_DIV_DROP_32B_divisor_8B,0.280136,10262.8,4.7,true
536,2DUP_XOR_DROP_4KB_2KB,0.280117,10262.1,88.7467,true
537,HASH160_DROP_DUP_100Bx16k,0.279713,10247.3,17.6667,false
538,2DUP_MUL_DROP_100B_1B,0.278779,10213.1,11.38,true
539,2DUP_OR_DROP_16KB_4KB,0.278231,10193,99.9999,true
