# CPU: M4 Pro in Ubuntu Docker
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.3368 sec) vs Schnorr (1.41387 sec):
# Suggested budget: 10576.6 varops per weight unit (current: 10000)
# Formula: 10000 / 1.3368 * 1.41387 = 10576.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.742 sec  (6.7% varops)
# Schnorr (80K sigs):       1.414 sec
# Schnorr realistic (~10K): 0.177 sec
# Worst GSR:                2DUP_MUL_DROP_1KB_1B  1.337 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.767
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
2170,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4Bx2,0.0568792,3218.36,0.0514286,false
2171,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16Bx2,0.0567369,3210.3,0.205714,false
2172,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8Bx2,0.0566707,3206.56,0.102857,false
2173,OVER_DROP_1Bx2,0.0565032,3197.08,0.015,false
2174,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8Bx2,0.0564451,3193.79,0.102857,false
2175,DUP_DROP_1Bx2,0.0563995,3191.22,0.015,false
2176,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32Bx2,0.0562912,3185.09,0.411429,false
2177,ABS_DROP_DUP_520Bx2,0.0562267,3181.44,5.2,false
2178,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32Bx2,0.0561951,3179.65,0.411429,false
2179,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16Bx2,0.0560941,3173.93,0.205714,false
2180,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.0555644,3143.96,0.0128572,false
2181,NEGATE_DROP_DUP_520Bx2,0.0555372,3142.42,5.2,false
2182,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.0555364,3142.38,0.0128572,false
2183,NEGATE_DROP_DUP_256Bx2,0.0528115,2988.2,2.56,false
2184,ABS_DROP_DUP_256Bx2,0.052465,2968.59,2.56,false
2185,ABS_DROP_DUP_200Bx32k,0.0516989,2925.24,2,false
2186,NEGATE_DROP_DUP_200Bx32k,0.0516278,2921.22,2,false
2187,ABS_DROP_DUP_2Bx2,0.0510947,2891.06,0.02,false
2188,NEGATE_DROP_DUP_2Bx2,0.0510145,2886.52,0.02,false
2189,ABS_DROP_DUP_128Bx2,0.0507647,2872.38,1.28,false
2190,NEGATE_DROP_DUP_128Bx2,0.0506183,2864.1,1.28,false
2191,ABS_DROP_DUP_4Bx2,0.0505841,2862.16,0.04,false
2192,ABS_DROP_DUP_8Bx2,0.0505782,2861.83,0.08,false
2193,NEGATE_DROP_DUP_100Bx16k,0.050538,2859.56,1,false
2194,ABS_DROP_DUP_100Bx16k,0.0505323,2859.23,1,false
2195,NEGATE_DROP_DUP_4Bx2,0.0504908,2856.89,0.04,false
2196,ABS_DROP_DUP_64Bx2,0.0504489,2854.51,0.64,false
2197,NEGATE_DROP_DUP_8Bx2,0.0503527,2849.07,0.08,false
2198,NEGATE_DROP_DUP_64Bx2,0.0502106,2841.03,0.64,false
2199,NEGATE_DROP_DUP_16Bx2,0.0501711,2838.8,0.16,false
2200,NEGATE_DROP_DUP_32Bx2,0.0500625,2832.65,0.32,false
2201,ABS_DROP_DUP_16Bx2,0.0499642,2827.09,0.16,false
2202,ABS_DROP_DUP_32Bx2,0.049857,2821.02,0.32,false
2203,2SWAP_2MBx2,0.0498199,2818.92,0,true
2204,NEGATE_DROP_DUP_1Bx2,0.0496313,2808.25,0.01,false
2205,ABS_DROP_DUP_1Bx2,0.0493962,2794.95,0.01,false
2206,2SWAP_16Bx2,0.0493866,2794.41,0,false
2207,2SWAP_4Bx2,0.0492308,2785.59,0,false
2208,2SWAP_8Bx2,0.0487995,2761.19,0,false
2209,2SWAP_256KBx2,0.048555,2747.35,0,true
2210,2SWAP_1Bx2,0.0485414,2746.58,0,false
2211,2SWAP_1MBx2,0.0485314,2746.02,0,true
2212,2SWAP_32Bx2,0.048499,2744.18,0,false
2213,2SWAP_2KBx2,0.0484974,2744.09,0,true
2214,2SWAP_64Bx2,0.0483922,2738.14,0,false
2215,2SWAP_128KBx2,0.0483221,2734.17,0,true
2216,2SWAP_128Bx2,0.0483074,2733.34,0,false
2217,2SWAP_16KBx2,0.048246,2729.87,0,true
2218,2SWAP_8KBx2,0.0481627,2725.15,0,true
2219,2SWAP_32KBx2,0.0479328,2712.15,0,true
2220,2SWAP_256Bx2,0.0479308,2712.03,0,false
2221,2SWAP_512KBx2,0.0479237,2711.63,0,true
2222,2SWAP_520Bx2,0.0479112,2710.92,0,false
2223,2SWAP_4KBx2,0.0478433,2707.09,0,true
2224,2SWAP_1KBx2,0.0477708,2702.98,0,true
2225,2SWAP_64KBx2,0.04775,2701.8,0,true
2226,2SWAP_2Bx2,0.0477477,2701.67,0,false
2227,2SWAP_1.3MBx2,0.0475763,2691.98,0,true
2228,2SWAP_200Bx32k,0.0458931,2596.74,0,false
2229,2SWAP_100Bx16k,0.0456334,2582.04,0,false
2230,ROT_1.3MBx2,0.0405819,2296.22,0,true
2231,ROT_32Bx2,0.0404659,2289.65,0,false
2232,ROT_2.6MBx2,0.0403522,2283.22,0,true
2233,ROT_2Bx2,0.0403375,2282.39,0,false
2234,ROT_128KBx2,0.04032,2281.4,0,true
2235,ROT_2KBx2,0.0402745,2278.82,0,true
2236,ROT_64Bx2,0.0402003,2274.63,0,false
2237,ROT_8Bx2,0.0401553,2272.08,0,false
2238,ROT_1MBx2,0.0401451,2271.5,0,true
2239,ROT_256KBx2,0.0401426,2271.36,0,true
2240,ROT_32KBx2,0.0401248,2270.35,0,true
2241,ROT_4Bx2,0.0401158,2269.85,0,false
2242,ROT_1Bx2,0.0401154,2269.82,0,false
2243,ROT_512KBx2,0.0401102,2269.52,0,true
2244,ROT_16KBx2,0.0401063,2269.31,0,true
2245,ROT_4KBx2,0.0400912,2268.45,0,true
2246,ROT_16Bx2,0.0400899,2268.38,0,false
2247,ROT_1KBx2,0.0400766,2267.63,0,true
2248,ROT_64KBx2,0.0400737,2267.46,0,true
2249,ROT_200Bx32k,0.0400736,2267.46,0,false
2250,ROT_100Bx16k,0.0400648,2266.96,0,false
2251,ROT_2MBx2,0.0400549,2266.4,0,true
2252,ROT_8KBx2,0.0400507,2266.16,0,true
2253,ROT_520Bx2,0.0400472,2265.96,0,false
2254,ROT_256Bx2,0.040032,2265.1,0,false
2255,ROT_128Bx2,0.039997,2263.12,0,false
2256,SWAP_512KBx2,0.0366315,2072.69,0,true
2257,SWAP_8KBx2,0.036599,2070.86,0,true
2258,SWAP_1MBx2,0.0364357,2061.62,0,true
2259,SWAP_1Bx2,0.0362591,2051.62,0,false
2260,SWAP_256KBx2,0.0361698,2046.57,0,true
2261,SWAP_1KBx2,0.0361583,2045.92,0,true
2262,SWAP_4MBx2,0.0360839,2041.71,0,true
2263,SWAP_64KBx2,0.0360795,2041.46,0,true
2264,SWAP_2MBx2,0.0360645,2040.61,0,true
2265,SWAP_128KBx2,0.0360583,2040.26,0,true
2266,SWAP_64Bx2,0.0360562,2040.14,0,false
2267,SWAP_16KBx2,0.0360432,2039.4,0,true
2268,SWAP_2.6MBx2,0.0360427,2039.38,0,true
2269,SWAP_256Bx2,0.0360399,2039.22,0,false
2270,SWAP_4KBx2,0.03602,2038.09,0,true
2271,SWAP_8Bx2,0.0360147,2037.79,0,false
2272,SWAP_32KBx2,0.0360138,2037.75,0,true
2273,SWAP_100Bx16k,0.0359967,2036.78,0,false
2274,SWAP_128Bx2,0.0359936,2036.6,0,false
2275,SWAP_16Bx2,0.0359849,2036.11,0,false
2276,SWAP_4Bx2,0.0359838,2036.04,0,false
2277,SWAP_200Bx32k,0.0359813,2035.91,0,false
2278,SWAP_1.3MBx2,0.0359803,2035.85,0,true
2279,SWAP_520Bx2,0.035978,2035.72,0,false
2280,SWAP_2Bx2,0.0359712,2035.33,0,false
2281,SWAP_2KBx2,0.035961,2034.76,0,true
2282,SWAP_32Bx2,0.0359337,2033.21,0,false
2283,2DUP_DIV_DROP_4KB_divisor_1B,0.0347275,1964.96,99.9723,true
2284,2DUP_MOD_DROP_4KB_divisor_1B,0.0334346,1891.81,99.9723,true
2285,2DUP_MOD_DROP_1KBx2,0.0320709,1814.64,99.9999,true
2286,CHECKLOCKTIMEVERIFY_4MBx2,0.0313696,1774.96,0,true
2287,CHECKLOCKTIMEVERIFY_16Bx2,0.0311428,1762.13,0,false
2288,CHECKLOCKTIMEVERIFY_200Bx32k,0.0310473,1756.73,0,false
2289,CHECKLOCKTIMEVERIFY_32Bx2,0.0310124,1754.75,0,false
2290,CHECKLOCKTIMEVERIFY_256Bx2,0.0310023,1754.18,0,false
2291,CHECKLOCKTIMEVERIFY_100Bx16k,0.0310009,1754.1,0,false
2292,CHECKLOCKTIMEVERIFY_2MBx2,0.0309982,1753.95,0,true
2293,CHECKLOCKTIMEVERIFY_1Bx2,0.0309975,1753.91,0,false
2294,CHECKLOCKTIMEVERIFY_1.3MBx2,0.0309721,1752.47,0,true
2295,CHECKLOCKTIMEVERIFY_4KBx2,0.0309689,1752.29,0,true
2296,CHECKLOCKTIMEVERIFY_1MBx2,0.0309575,1751.65,0,true
2297,CHECKLOCKTIMEVERIFY_2Bx2,0.0309388,1750.59,0,false
2298,CHECKLOCKTIMEVERIFY_256KBx2,0.0309372,1750.5,0,true
2299,CHECKLOCKTIMEVERIFY_128Bx2,0.030937,1750.49,0,false
2300,CHECKLOCKTIMEVERIFY_4Bx2,0.0309367,1750.47,0,false
2301,CHECKLOCKTIMEVERIFY_512KBx2,0.0309346,1750.35,0,true
2302,CHECKLOCKTIMEVERIFY_16KBx2,0.0309325,1750.23,0,true
2303,CHECKLOCKTIMEVERIFY_64KBx2,0.0309315,1750.18,0,true
2304,CHECKLOCKTIMEVERIFY_1KBx2,0.0309307,1750.13,0,true
2305,CHECKLOCKTIMEVERIFY_2.6MBx2,0.0309302,1750.1,0,true
2306,CHECKLOCKTIMEVERIFY_128KBx2,0.0309254,1749.83,0,true
2307,CHECKLOCKTIMEVERIFY_64Bx2,0.0309162,1749.31,0,false
2308,CHECKLOCKTIMEVERIFY_32KBx2,0.0309073,1748.81,0,true
2309,CHECKLOCKTIMEVERIFY_8KBx2,0.0308981,1748.28,0,true
2310,CHECKLOCKTIMEVERIFY_8Bx2,0.0308899,1747.82,0,false
2311,CHECKLOCKTIMEVERIFY_2KBx2,0.0308886,1747.75,0,true
2312,CHECKLOCKTIMEVERIFY_520Bx2,0.0308852,1747.55,0,false
2313,NOP_1MBx2,0.0303316,1716.23,0,true
2314,NOP_520Bx2,0.0300889,1702.5,0,false
2315,NOP_4KBx2,0.0300883,1702.46,0,true
2316,NOP_128KBx2,0.0300056,1697.78,0,true
2317,NOP_2Bx2,0.0299835,1696.54,0,false
2318,NOP_100Bx16k,0.0299773,1696.18,0,false
2319,NOP_2KBx2,0.029969,1695.71,0,true
2320,NOP_256KBx2,0.0299669,1695.59,0,true
2321,NOP_4MBx2,0.0299554,1694.94,0,true
2322,NOP_32KBx2,0.0299544,1694.89,0,true
2323,NOP_32Bx2,0.0299519,1694.75,0,false
2324,NOP_8Bx2,0.0299517,1694.74,0,false
2325,NOP_64KBx2,0.0299495,1694.61,0,true
2326,NOP_16KBx2,0.0299388,1694.01,0,true
2327,NOP_2.6MBx2,0.0299335,1693.71,0,true
2328,NOP_1.3MBx2,0.0299306,1693.54,0,true
2329,NOP_200Bx32k,0.0299275,1693.36,0,false
2330,NOP_512KBx2,0.0299221,1693.06,0,true
2331,NOP_16Bx2,0.0299216,1693.03,0,false
2332,NOP_128Bx2,0.0299172,1692.78,0,false
2333,NOP_1Bx2,0.0299103,1692.39,0,false
2334,NOP_2MBx2,0.0299062,1692.16,0,true
2335,NOP_8KBx2,0.0299041,1692.04,0,true
2336,NOP_1KBx2,0.0298995,1691.78,0,true
2337,NOP_64Bx2,0.0298965,1691.61,0,false
2338,NOP_256Bx2,0.0298773,1690.53,0,false
2339,NOP_4Bx2,0.0298771,1690.52,0,false
2340,2DUP_DIV_DROP_1KBx2,0.0200488,1134.4,99.9999,true
2341,2DUP_MOD_DROP_8KB_divisor_1B,0.017391,984.025,99.9277,true
2342,2DUP_DIV_DROP_8KB_divisor_1B,0.01684,952.846,99.9277,true
2343,2DUP_MOD_DROP_2KBx2,0.0148841,842.178,99.9954,true
2344,2DUP_DIV_DROP_16KB_divisor_1B,0.00880004,497.927,99.9605,true
2345,2DUP_MOD_DROP_16KB_divisor_1B,0.00842254,476.567,99.9605,true
2346,2DUP_DIV_DROP_2KBx2,0.00819433,463.654,99.9954,true
2347,2DUP_MOD_DROP_4KBx2,0.00661987,374.568,99.9724,true
2348,2DUP_MOD_DROP_32KB_divisor_1B,0.00415679,235.201,98.5212,true
2349,2DUP_DIV_DROP_32KB_divisor_1B,0.00415171,234.913,98.5212,true
2350,2DUP_DIV_DROP_4KBx2,0.00340283,192.54,99.9724,true
2351,2DUP_MOD_DROP_8KBx2,0.00316975,179.352,99.9429,true
2352,2DUP_MOD_DROP_64KB_divisor_1B,0.00203354,115.062,93.1028,true
2353,2DUP_DIV_DROP_64KB_divisor_1B,0.00198483,112.306,93.1028,true
2354,2DUP_DIV_DROP_8KBx2,0.00155596,88.0397,99.9429,true
2355,2DUP_MOD_DROP_16KBx2,0.00154429,87.3796,99.576,true
2356,2DUP_MOD_DROP_128KB_divisor_1B,0.000911667,51.5842,85.921,true
2357,2DUP_DIV_DROP_128KB_divisor_1B,0.000905416,51.2305,85.921,true
2358,2DUP_MOD_DROP_32KBx2,0.000770708,43.6084,98.553,true
2359,2DUP_DIV_DROP_16KBx2,0.000756,42.7762,99.576,true
2360,2DUP_MOD_DROP_64KBx2,0.000391167,22.1331,93.1182,true
2361,2DUP_DIV_DROP_32KBx2,0.000366416,20.7327,98.553,true
2362,2DUP_DIV_DROP_64KBx2,0.000187917,10.6328,93.1182,true
2363,2DUP_MOD_DROP_128KBx2,0.000186958,10.5785,85.9288,true
2364,2DUP_DIV_DROP_128KBx2,9.1583e-05,5.18198,85.9288,true
