# CPU: AMD Ryzen 7 3700X 8-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.27302 sec) vs Schnorr (3.56923 sec):
# Suggested budget: 15702.6 varops per weight unit (current: 10000)
# Formula: 10000 / 2.27302 * 3.56923 = 15702.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.373 sec  (6.7% varops)
# Schnorr (80K sigs):       3.569 sec
# Schnorr realistic (~10K): 0.446 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.273 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.958
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
309,1SUB_DROP_DUP_16KBx2,0.647773,14519.1,99.9999,true
310,1SUB_DROP_DUP_2.6MBx2,0.647681,14517,99.9894,true
311,2DIV_DROP_DUP_64KBx2,0.647605,14515.3,99.9999,true
312,2DUP_NUMEQUAL_DROP_64KBx2,0.646691,14494.8,99.9997,true
313,1SUB_DROP_DUP_512KBx2,0.646412,14488.6,99.9988,true
314,2DUP_GREATERTHANOREQUAL_DROP_64KBx2,0.646015,14479.7,99.9997,true
315,2DUP_LESSTHANOREQUAL_DROP_64KBx2,0.643454,14422.3,99.9997,true
316,2DUP_NUMNOTEQUAL_DROP_64KBx2,0.64314,14415.2,99.9997,true
317,2DUP_NUMEQUALVERIFY_64KBx2,0.643002,14412.1,99.9997,true
318,2DUP_GREATERTHAN_DROP_64KBx2,0.642724,14405.9,99.9997,true
319,1SUB_DROP_DUP_64KBx2,0.64237,14398,99.9997,true
320,2DUP_SUB_DROP_8KBx2,0.642128,14392.6,100,true
321,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64KBx2,0.641483,14378.1,99.9997,true
322,2DIV_DROP_DUP_16KBx2,0.641334,14374.7,99.9999,true
323,2DUP_SUB_DROP_16KBx2,0.639938,14343.5,100,true
324,2MUL_DROP_DUP_4KBx2,0.638246,14305.5,99.9999,true
325,1SUB_DROP_DUP_2KBx2,0.637753,14294.5,61.44,true
326,2DUP_MUL_DROP_64Bx2,0.637633,14291.8,48.64,true
327,2DUP_MOD_DROP_200Bx32k,0.636949,14276.5,100,true
328,2DIV_DROP_DUP_128KBx2,0.63554,14244.9,99.9988,true
329,1SUB_DROP_DUP_256KBx2,0.633253,14193.6,99.9988,true
330,1SUB_DROP_DUP_128KBx2,0.633226,14193,99.9988,true
331,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.631331,14150.5,26.7429,false
332,2DUP_SUB_DROP_2MBx2,0.631216,14148,99.99,true
333,2DUP_SUB_DROP_1MBx2,0.630031,14121.4,99.987,true
334,2DUP_SUB_DROP_512KBx2,0.629281,14104.6,99.9948,true
335,2DUP_OR_DROP_4KB_2KB,0.627882,14073.2,88.7467,true
336,2DUP_SUB_DROP_1.3MBx2,0.627747,14070.2,99.9894,true
337,SHA1_DROP_DUP_128Bx2,0.62774,14070.1,1.28,false
338,1ADD_DROP_DUP_1KBx2,0.62774,14070,40.96,true
339,3DUP_WITHIN_DROP_1KBx2,0.627604,14067,44.3733,true
340,2DUP_SUB_DROP_256KBx2,0.625024,14009.2,99.9988,true
341,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_64Bx2,0.624912,14006.7,0.822858,false
342,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx16k,0.623839,13982.6,1.28572,false
343,2DUP_ADD_DROP_1KBx2,0.622602,13954.9,51.2,true
344,2DUP_MUL_DROP_100B_1B,0.621094,13921.1,11.38,true
345,HASH160_DROP_DUP_200Bx32k,0.620369,13904.8,35.3333,false
346,2DUP_SUB_DROP_128KBx2,0.618424,13861.3,99.9988,true
347,2DUP_MOD_DROP_2Bx2,0.616873,13826.5,0.193333,true
348,2DUP_SUB_DROP_32KBx2,0.615505,13795.8,99.9997,true
349,2DUP_MOD_DROP_1Bx2,0.613868,13759.1,0.0933333,true
350,2MUL_DROP_DUP_2KBx2,0.612838,13736,68.2667,true
351,2DUP_MUL_DROP_100B_6B,0.611254,13700.5,11.48,true
352,2DUP_MOD_DROP_4Bx2,0.610009,13672.6,0.406667,true
353,2DUP_LSHIFT_DROP_1KB_shift_1bit,0.609477,13660.7,34.15,true
354,2DUP_DIV_DROP_32B_divisor_8B,0.608107,13630,4.7,true
355,2DUP_OR_DROP_4KBx2,0.608055,13628.8,99.9999,true
356,SHA256_DROP_DUP_520Bx2,0.607466,13615.6,91.8667,false
357,2DUP_LSHIFT_DROP_8KB_shift_1bit,0.607156,13608.7,100,true
358,2DUP_OR_DROP_2KBx2,0.604666,13552.9,68.2667,true
359,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2Bx2,0.602796,13511,0.454286,false
360,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4Bx2,0.602486,13504,0.908572,false
361,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16Bx2,0.602298,13499.8,3.63429,false
362,2DUP_SUB_DROP_64KBx2,0.602295,13499.7,99.9997,true
363,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.601353,13478.6,0.227143,false
364,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8Bx2,0.601177,13474.7,1.81714,false
365,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,0.600808,13466.4,100,true
366,2DUP_MOD_DROP_1B_divisor_1B,0.600757,13465.3,0.0933333,true
367,HASH256_DROP_DUP_1KBx2,0.600452,13458.4,100,true
368,2DUP_DIV_DROP_128Bx2,0.598717,13419.5,48.3533,true
369,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32Bx2,0.59696,13380.2,7.26857,false
370,2DUP_MOD_DROP_128Bx2,0.593565,13304.1,48.3533,true
371,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,0.593286,13297.8,45.4286,false
372,2DUP_DIV_DROP_200Bx32k,0.589968,13223.4,100,true
373,2DUP_XOR_DROP_4KB_2KB,0.588789,13197,88.7467,true
374,2DUP_DIV_DROP_520B_divisor_1B,0.588234,13184.6,99.9997,true
375,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.586892,13154.5,43.8857,true
376,2DUP_LSHIFT_DROP_16KB_shift_1bit,0.580432,13009.7,99.9999,true
377,RIPEMD160_DROP_DUP_100Bx16k,0.577209,12937.5,1,false
378,RIPEMD160_DROP_DUP_64Bx2,0.574079,12867.3,0.64,false
379,2DUP_MOD_DROP_520B_divisor_1B,0.573312,12850.1,99.9997,true
380,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2KBx2,0.573294,12849.7,100,true
381,HASH160_DROP_DUP_128Bx2,0.571518,12809.9,22.6133,false
382,2DUP_ADD_DROP_8KBx2,0.570871,12795.4,99.9999,true
383,2DUP_LSHIFT_DROP_4KB_shift_1Kbits,0.569701,12769.2,82.8067,true
384,HASH160_DROP_DUP_2KBx2,0.568493,12742.1,100,true
385,2DUP_MUL_DROP_1KB_64B,0.565998,12686.2,99.9997,true
386,2DUP_ADD_DROP_2MBx2,0.565635,12678,99.975,true
387,2DUP_ADD_DROP_1MBx2,0.565563,12676.4,99.9948,true
388,2DUP_LSHIFT_DROP_32KB_shift_1bit,0.565455,12674,99.9999,true
389,2DUP_MIN_DROP_8KBx2,0.564909,12661.8,99.9999,true
390,2DUP_LSHIFT_DROP_4KB_shift_64bits,0.564439,12651.2,81.99,true
391,2DUP_ADD_DROP_16KBx2,0.564219,12646.3,100,true
392,2DUP_LSHIFT_DROP_1MB_shift_1bit,0.564071,12643,99.9896,true
393,2DUP_XOR_DROP_2KBx2,0.563974,12640.8,68.2667,true
394,2DUP_LSHIFT_DROP_4KB_shift_8bits,0.563355,12626.9,81.9433,true
395,2DUP_LSHIFT_DROP_2MB_shift_1bit,0.562768,12613.8,99.965,true
396,2DUP_LSHIFT_DROP_4KB_shift_10Kbits,0.56227,12602.6,90.4867,true
397,2DUP_ADD_DROP_1.3MBx2,0.561492,12585.2,99.9994,true
398,2DUP_AND_DROP_2KBx2,0.561227,12579.3,68.2667,true
399,2DUP_LSHIFT_DROP_512KB_shift_1bit,0.559369,12537.6,99.9989,true
400,2DUP_MAX_DROP_8KBx2,0.558997,12529.3,99.9999,true
401,2DUP_NUMEQUALVERIFY_2Bx2,0.558533,12518.9,0.08,false
402,2DUP_ADD_DROP_512KBx2,0.556702,12477.8,99.9948,true
403,2DUP_MIN_DROP_16KBx2,0.555396,12448.5,100,true
404,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8KBx2,0.555083,12441.5,99.9999,true
405,2DUP_LSHIFT_DROP_1.3MB_shift_1bit,0.554851,12436.3,99.9928,true
406,2DUP_ADD_DROP_256KBx2,0.553132,12397.8,99.9988,true
407,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,0.552334,12379.9,100,true
408,2DUP_NUMEQUALVERIFY_100Bx16k,0.551779,12367.5,4,false
409,2DUP_LSHIFT_DROP_256KB_shift_1bit,0.551282,12356.3,99.997,true
410,SHA256_DROP_DUP_1KBx2,0.549624,12319.2,100,true
411,2DUP_MIN_DROP_1MBx2,0.54947,12315.7,99.9975,true
412,2DUP_MIN_DROP_2MBx2,0.548917,12303.3,100,true
413,2DUP_LSHIFT_DROP_2KB_shift_10Kbits,0.548916,12303.3,49.5267,true
414,2DUP_MAX_DROP_2MBx2,0.548298,12289.4,100,true
415,2DUP_MUL_DROP_200Bx32k,0.547462,12270.7,99.9997,true
416,2DUP_MIN_DROP_512KBx2,0.546627,12252,99.9948,true
417,2DUP_MAX_DROP_512KBx2,0.54637,12246.2,99.9948,true
418,2DUP_NUMEQUALVERIFY_4Bx2,0.54635,12245.8,0.16,false
419,2DUP_XOR_DROP_4KBx2,0.545638,12229.8,99.9999,true
420,2DUP_MAX_DROP_1MBx2,0.544704,12208.9,99.9975,true
421,2DUP_MAX_DROP_16KBx2,0.544674,12208.2,100,true
422,2DUP_MAX_DROP_1.3MBx2,0.543615,12184.5,99.9827,true
423,2DUP_MIN_DROP_1.3MBx2,0.542973,12170.1,99.9827,true
424,2DUP_MUL_DROP_128B_8B,0.542806,12166.3,14.24,true
425,2DUP_EQUALVERIFY_2KBx2,0.542681,12163.6,81.92,true
426,2DUP_MOD_DROP_32B_divisor_8B,0.540195,12107.8,4.7,true
427,2DUP_MIN_DROP_256KBx2,0.539543,12093.2,99.9988,true
428,2DUP_ADD_DROP_128KBx2,0.539527,12092.9,99.9997,true
429,2DUP_ADD_DROP_32KBx2,0.539051,12082.2,99.9997,true
430,2DUP_AND_DROP_4KBx2,0.537593,12049.5,99.9999,true
431,3DUP_SUBSTR_DROP_8KB_start500B_len1KB,0.536369,12022.1,91.9867,true
432,2DUP_MAX_DROP_256KBx2,0.536136,12016.9,99.9988,true
433,2DUP_LSHIFT_DROP_128KB_shift_1bit,0.535676,12006.6,99.9995,true
434,2DUP_LSHIFT_DROP_64KB_shift_1bit,0.535663,12006.3,99.9994,true
435,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.535249,11997,39.4972,true
436,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256Bx2,0.53453,11980.9,58.1486,false
437,2DUP_LSHIFT_DROP_2KB_shift_1Kbits,0.53272,11940.3,41.8467,true
438,2DUP_LSHIFT_DROP_2KB_shift_8bits,0.53098,11901.3,40.9833,true
439,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2KBx2,0.530042,11880.3,100,true
440,2DUP_NUMEQUALVERIFY_1Bx2,0.529949,11878.2,0.04,false
441,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1.3MBx2,0.529021,11857.4,99.9794,true
442,2DUP_MUL_DROP_520B_130B,0.528844,11853.4,100,true
443,2MUL_DROP_DUP_1.3MBx2,0.527573,11824.9,99.9827,true
444,2MUL_DROP_DUP_2MBx2,0.527148,11815.4,100,true
445,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1MBx2,0.527123,11814.8,99.9975,true
446,2DUP_ADD_DROP_64KBx2,0.526623,11803.6,99.9997,true
447,2MUL_DROP_DUP_1MBx2,0.526289,11796.2,99.9817,true
448,2DUP_NUMEQUALVERIFY_520Bx2,0.525161,11770.9,20.8,false
449,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_128Bx2,0.525116,11769.9,29.0743,false
450,HASH256_DROP_DUP_2KBx2,0.523884,11742.3,100,true
451,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_512KBx2,0.523225,11727.5,99.9948,true
452,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16KBx2,0.521664,11692.5,99.9997,true
453,HASH160_DROP_DUP_100Bx16k,0.520494,11666.3,17.6667,false
454,HASH160_DROP_DUP_64Bx2,0.520286,11661.6,11.3067,false
455,2MUL_DROP_DUP_8KBx2,0.520254,11660.9,99.9999,true
456,2DUP_MAX_DROP_32KBx2,0.518745,11627.1,99.9997,true
457,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256KBx2,0.51873,11626.7,99.9948,true
458,2DUP_OR_DROP_8KB_2KB,0.518701,11626.1,99.9999,true
459,2DUP_MIN_DROP_32KBx2,0.517667,11602.9,99.9997,true
460,2DUP_MAX_DROP_128KBx2,0.51644,11575.4,99.9981,true
461,2DUP_MUL_DROP_64B_1B,0.516395,11574.4,7.06,true
462,2MUL_DROP_DUP_512KBx2,0.515951,11564.4,99.9948,true
463,2DUP_MIN_DROP_64KBx2,0.51421,11525.4,99.9997,true
464,2DUP_BOOLOR_DROP_2KBx2,0.514155,11524.2,68.2667,true
465,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32KBx2,0.513893,11518.3,99.9997,true
466,2DUP_MUL_DROP_64B_4B,0.513865,11517.7,7.12,true
467,2DUP_MIN_DROP_128KBx2,0.513698,11513.9,99.9981,true
468,2DUP_LSHIFT_DROP_520B_shift_1bit,0.51319,11502.6,17.35,true
469,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128KBx2,0.512945,11497,99.9978,true
470,2MUL_DROP_DUP_32KBx2,0.512589,11489.1,99.9997,true
471,2DUP_MAX_DROP_64KBx2,0.512546,11488.1,99.9997,true
472,2DUP_LSHIFT_DROP_2KB_shift_64bits,0.510791,11448.8,41.03,true
473,2MUL_DROP_DUP_256KBx2,0.509437,11418.4,99.9994,true
474,2DUP_MUL_DROP_256Bx2,0.50763,11377.9,99.9997,true
475,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2KBx2,0.506583,11354.5,100,true
476,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64KBx2,0.5061,11343.6,99.9997,true
477,HASH256_DROP_DUP_256Bx2,0.504059,11297.9,45.2267,false
478,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4KBx2,0.503843,11293,100,true
479,2MUL_DROP_DUP_16KBx2,0.503726,11290.4,99.9997,true
480,2DUP_LESSTHANOREQUAL_DROP_1KBx2,0.501399,11238.3,27.3067,true
481,HASH160_DROP_DUP_4KBx2,0.500878,11226.6,100,true
482,1ADD_DROP_DUP_520Bx2,0.500526,11218.7,20.8,false
483,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_8Bx2,0.499797,11202.4,0.102857,false
484,3DUP_SUBSTR_DROP_8KB_start50B_len100B,0.499382,11193,82.9534,true
485,2DUP_ADD_DROP_520Bx2,0.499338,11192.1,26,false
486,SHA256_DROP_DUP_2KBx2,0.499307,11191.4,100,true
487,2DUP_BOOLAND_DROP_2KBx2,0.498755,11179,68.2667,true
488,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_4Bx2,0.498737,11178.6,0.0514286,false
489,3DUP_SUBSTR_DROP_8KB_start5B_len10B,0.498146,11165.4,82.0534,true
490,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.497164,11143.3,0.0128572,false
491,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_2Bx2,0.497103,11142,0.0257143,false
492,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_32Bx2,0.497017,11140.1,0.411429,false
493,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_16Bx2,0.496722,11133.4,0.205714,false
494,HASH160_DROP_DUP_2Bx2,0.494816,11090.7,0.353333,false
495,2DUP_DIV_DROP_1KB_divisor_64B,0.494581,11085.4,99.9994,true
496,3DUP_SUBSTR_DROP_4KB_start500B_len1KB,0.494512,11083.9,51.0267,true
497,HASH160_DROP_DUP_4Bx2,0.494085,11074.3,0.706667,false
498,INVERT_2KBx2,0.493951,11071.3,81.92,true
499,2DUP_OR_DROP_8KB_4KB,0.493888,11069.9,100,true
500,2DIV_DROP_DUP_2KBx2,0.493654,11064.7,47.7867,true
501,2DUP_MOD_DROP_1KB_divisor_64B,0.493504,11061.3,99.9994,true
502,2DUP_OR_DROP_8KBx2,0.493138,11053.1,99.9999,true
503,2DUP_GREATERTHANOREQUAL_DROP_1KBx2,0.49283,11046.2,27.3067,true
504,2DUP_NUMEQUAL_DROP_1KBx2,0.492649,11042.2,27.3067,true
505,2MUL_DROP_DUP_64KBx2,0.490882,11002.5,99.9997,true
506,SHA1_DROP_DUP_100Bx16k,0.489334,10967.8,1,false
507,2DUP_MUL_DROP_2KB_128B,0.489003,10960.4,99.9983,true
508,SHA1_DROP_DUP_64Bx2,0.488647,10952.4,0.64,false
509,2DUP_XOR_DROP_8KB_2KB,0.488107,10940.3,99.9999,true
510,2MUL_DROP_DUP_128KBx2,0.488081,10939.8,99.9981,true
511,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4KBx2,0.485083,10872.6,87.7715,true
512,HASH160_DROP_DUP_8Bx2,0.484511,10859.7,1.41333,false
513,HASH160_DROP_DUP_1Bx2,0.484452,10858.4,0.176667,false
514,2DUP_OR_DROP_16KBx2,0.482914,10823.9,100,true
515,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_4KBx2,0.482017,10803.9,100,true
516,2DUP_MUL_DROP_64B_16B,0.481186,10785.2,13.12,true
517,3DUP_WITHIN_DROP_100Bx16k,0.480818,10777,4.33333,false
518,2DUP_MUL_DROP_32B_2B,0.480156,10762.1,3.56,true
519,2DUP_GREATERTHAN_DROP_1KBx2,0.479948,10757.5,27.3067,true
520,2DUP_OR_DROP_512KBx2,0.479853,10755.3,99.9948,true
521,HASH256_DROP_DUP_4KBx2,0.479406,10745.3,100,true
522,2DUP_OR_DROP_2MBx2,0.4793,10742.9,100,true
523,2DUP_OR_DROP_1.3MBx2,0.478269,10719.8,99.9827,true
524,HASH160_DROP_DUP_16Bx2,0.478259,10719.6,2.82667,false
525,2DUP_OR_DROP_1MBx2,0.478224,10718.8,99.9975,true
526,HASH160_DROP_DUP_32Bx2,0.47737,10699.7,5.65334,false
527,INVERT_4KBx2,0.475481,10657.3,100,true
528,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,0.474478,10634.9,45.4286,false
529,2DUP_RSHIFT_DROP_4KB_shift_8bits,0.473688,10617.2,81.9267,true
530,2DUP_SUB_DROP_1KBx2,0.473351,10609.6,40.96,true
531,3DUP_WITHIN_DROP_2Bx2,0.472512,10590.8,0.0866667,false
532,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8KBx2,0.47237,10587.6,99.9995,true
533,2DUP_MUL_DROP_1KB_256B,0.471977,10578.8,99.9997,true
534,2DUP_NUMNOTEQUAL_DROP_1KBx2,0.471741,10573.5,27.3067,true
535,2DUP_MUL_DROP_2Bx2,0.471448,10567,0.8,true
536,3DUP_SUBSTR_DROP_8KB_start0_len1KB,0.470945,10555.7,91.9534,true
537,2DUP_MUL_DROP_4B_1B,0.470782,10552,0.82,true
538,2DUP_MUL_DROP_32B_1B,0.47017,10538.3,3.54,true
539,2DUP_OR_DROP_256KBx2,0.469815,10530.4,99.9988,true
540,HASH160_DROP_DUP_8KBx2,0.469611,10525.8,99.9994,true
541,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4KBx2,0.469519,10523.7,100,true
542,3DUP_WITHIN_DROP_520Bx2,0.46895,10511,22.5333,false
543,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.468802,10507.6,22.2857,true
544,2DUP_MUL_DROP_2B_1B,0.467606,10480.8,0.78,true
545,2DUP_LESSTHAN_DROP_1KBx2,0.467013,10467.5,27.3067,true
546,2DUP_OR_DROP_16KB_4KB,0.466992,10467.1,99.9999,true
547,SHA256_DROP_DUP_4KBx2,0.466336,10452.4,100,true
548,2DUP_MUL_DROP_1KBx2,0.465927,10443.2,99.9938,true
549,2DUP_OR_DROP_4KB_1KB,0.465632,10436.6,64.8534,true
550,2DUP_OR_DROP_16KB_8KB,0.465505,10433.7,99.9999,true
551,2DUP_MUL_DROP_4KB_1KB,0.464626,10414,99.9794,true
552,2DUP_MUL_DROP_16KB_1KB,0.463798,10395.5,99.9824,true
553,2DUP_MUL_DROP_520Bx2,0.463633,10391.8,99.9997,true
554,2DUP_RSHIFT_DROP_1KB_shift_1bit,0.463089,10379.6,20.4967,true
555,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_64Bx2,0.46281,10373.3,14.5371,false
556,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx16k,0.46271,10371.1,22.7143,false
557,2DUP_RSHIFT_DROP_4KB_shift_1Kbits,0.462059,10356.5,80.6733,true
558,2MUL_DROP_DUP_1KBx2,0.461199,10337.2,34.1333,true
559,2DUP_NUMEQUALVERIFY_256Bx2,0.460976,10332.2,10.24,false
560,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_8KBx2,0.460671,10325.4,99.9995,true
561,2DUP_MUL_DROP_4KB_256B,0.460423,10319.8,99.9999,true
562,HASH256_DROP_DUP_200Bx32k,0.460201,10314.9,35.3333,false
563,3DUP_WITHIN_DROP_4Bx2,0.460194,10314.7,0.173333,false
564,2DUP_LSHIFT_DROP_1KB_shift_8bits,0.458113,10268.1,20.5033,true
565,2DUP_XOR_DROP_4KB_1KB,0.457937,10264.1,64.8534,true
566,3DUP_SUBSTR_DROP_2KB_start500B_len1KB,0.457725,10259.4,30.5467,true
567,2DUP_DIV_DROP_64Bx2,0.45744,10253,15.0733,true
568,2DUP_RSHIFT_DROP_4KB_shift_64bits,0.456675,10235.8,81.8567,true
569,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8KBx2,0.455232,10203.5,99.9995,true
570,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16KBx2,0.455128,10201.2,99.9995,true
571,HASH256_DROP_DUP_8KBx2,0.455085,10200.2,99.9994,true
572,2DUP_OR_DROP_128KBx2,0.455071,10199.9,99.9981,true
573,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_2Bx2,0.454968,10197.6,0.0257143,false
574,2DUP_OR_DROP_32KBx2,0.454886,10195.7,99.9997,true
575,3DUP_SUBSTR_DROP_8KB_start0_len100B,0.454881,10195.6,82.9367,true
576,2DUP_OR_DROP_1.3MB_332500B,0.454814,10194.1,99.9905,true
577,2DUP_MUL_DROP_1Bx2,0.454682,10191.2,0.76,true
578,2DUP_MUL_DROP_2KB_512B,0.454254,10181.6,99.9915,true
579,3DUP_SUBSTR_DROP_4KB_start50B_len100B,0.453759,10170.5,41.9934,true
580,2DUP_MUL_DROP_2KBx2,0.453581,10166.5,99.9715,true
581,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_8Bx2,0.453418,10162.8,0.102857,false
582,2DUP_MUL_DROP_32KB_2KB,0.453344,10161.2,99.7488,true
583,2DUP_MUL_DROP_1B_1B,0.453018,10153.9,0.76,true
584,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_4Bx2,0.452976,10152.9,0.0514286,false
585,3DUP_SUBSTR_DROP_4KB_start5B_len10B,0.452642,10145.4,41.0934,true
586,2DUP_MUL_DROP_8KB_2KB,0.452031,10131.7,99.9066,true
587,HASH160_DROP_DUP_16KBx2,0.451975,10130.5,99.9994,true
588,2DUP_NUMEQUALVERIFY_200Bx32k,0.451443,10118.6,8,false
589,3DUP_SUBSTR_DROP_8KB_start0_len10B,0.451136,10111.7,82.0367,true
590,2DUP_MUL_DROP_8KB_512B,0.45068,10101.5,99.9889,true
591,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_16KBx2,0.4502,10090.7,99.9995,true
592,2DUP_RSHIFT_DROP_4KB_shift_10Kbits,0.450153,10089.6,69.1533,true
593,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4KBx2,0.449635,10078,87.7715,true
594,SHA256_DROP_DUP_8KBx2,0.449036,10064.6,99.9994,true
595,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.448771,10058.7,0.0128572,false
596,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_32Bx2,0.448381,10049.9,0.411429,false
597,2DUP_MUL_DROP_32Bx2,0.448253,10047.1,12.8,true
598,2DUP_MUL_DROP_16B_1B,0.448043,10042.4,1.78,true
599,2DUP_XOR_DROP_8KB_4KB,0.447981,10041,100,true
600,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32KBx2,0.44791,10039.4,99.9999,true
601,HASH160_DROP_DUP_4MBx2,0.447831,10037.6,99.64,true
602,HASH160_DROP_DUP_32KBx2,0.447669,10034,99.9994,true
603,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2KBx2,0.447516,10030.5,43.8857,true
604,HASH256_DROP_DUP_16KBx2,0.44667,10011.6,99.9994,true
605,HASH256_DROP_DUP_4MBx2,0.446411,10005.8,99.64,true
606,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16KBx2,0.446366,10004.8,99.9995,true
607,2DUP_MUL_DROP_4KBx2,0.446329,10003.9,99.8849,true
608,2DUP_MUL_DROP_32KBx2,0.445793,9991.92,99.668,true
609,2DUP_MUL_DROP_16KB_4KB,0.445598,9987.55,99.7109,true
610,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_32KBx2,0.445454,9984.33,99.9999,true
611,2DUP_MUL_DROP_16KBx2,0.445203,9978.69,99.6785,true
612,2DUP_MUL_DROP_16B_4B,0.445149,9977.49,1.84,true
613,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1.3MBx2,0.445146,9977.43,99.9495,true
614,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256Bx2,0.445017,9974.54,13.1657,false
615,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64KBx2,0.444774,9969.08,99.9999,true
616,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1.3MBx2,0.444752,9968.59,99.9495,true
617,2DUP_DIV_DROP_32Bx2,0.444735,9968.2,5.26,true
618,HASH256_DROP_DUP_32KBx2,0.444705,9967.54,99.9994,true
619,SHA256_DROP_DUP_4MBx2,0.444682,9967.02,99.64,true
620,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128KBx2,0.444648,9966.27,99.985,true
621,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_16Bx2,0.444595,9965.07,0.205714,false
