# CPU: Apple M1 Pro
# Architecture: ARM64
# Compiler: Clang 16.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.55386 sec) vs Schnorr (2.16072 sec):
# Suggested budget: 13905.5 varops per weight unit (current: 10000)
# Formula: 10000 / 1.55386 * 2.16072 = 13905.5
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.171 sec  (6.7% varops)
# Schnorr (80K sigs):       2.161 sec
# Schnorr realistic (~10K): 0.270 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.554 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.716
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2,2.17117,80386.8,6.68572,false
2,Schnorr signature validation,2.16072,80000,0,false
3,RIPEMD160_DROP_DUP_520Bx2,1.70051,62960.8,5.2,false
4,2DUP_DIV_DROP_200B_divisor_50B,1.55386,57531.1,100,true
5,2DUP_MOD_DROP_200B_divisor_50B,1.54168,57080,100,true
6,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_520Bx2,1.40009,51837.9,6.68572,false
7,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_256Bx2,1.23636,45775.9,3.29143,false
8,2DUP_DIV_DROP_200B_divisor_12B,1.15789,42870.6,100,true
9,2DUP_MOD_DROP_520B_divisor_130B,1.12458,41637.3,99.9999,true
10,2DUP_DIV_DROP_520B_divisor_130B,1.11527,41292.6,99.9999,true
11,2DUP_DIV_DROP_256B_divisor_64B,1.10222,40809.1,100,true
12,2DUP_MOD_DROP_256B_divisor_64B,1.09717,40622.1,100,true
13,2DUP_ADD_DROP_2KBx2,1.09385,40499.3,100,true
14,SHA1_DROP_DUP_520Bx2,1.08874,40310.3,5.2,false
15,2DUP_MOD_DROP_200B_divisor_12B,1.08721,40253.6,100,true
16,2DUP_SUB_DROP_4KBx2,1.05606,39100.1,100,true
17,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,1.02182,37832.7,2.57143,false
18,2DUP_DIV_DROP_200B_divisor_1B,1.02167,37826.8,100,true
19,2DUP_ADD_DROP_4KBx2,1.00683,37277.5,100,true
20,2DUP_MUL_DROP_1KB_1B,1.00494,37207.4,99.9999,true
21,2DUP_SUB_DROP_64KBx2,0.998317,36962.3,99.9997,true
22,2DUP_SUB_DROP_1.3MBx2,0.996446,36893,99.9894,true
23,2DUP_SUB_DROP_8KBx2,0.993471,36782.9,100,true
24,2DUP_SUB_DROP_2MBx2,0.989343,36630.1,99.99,true
25,2DUP_SUB_DROP_1MBx2,0.988725,36607.2,99.987,true
26,2DUP_MOD_DROP_1KB_divisor_256B,0.980557,36304.8,99.9998,true
27,2DUP_DIV_DROP_1KB_divisor_256B,0.980372,36297.9,99.9998,true
28,2DUP_SUB_DROP_32KBx2,0.977999,36210.1,99.9997,true
29,2DUP_SUB_DROP_128KBx2,0.97311,36029,99.9988,true
30,2DUP_MOD_DROP_200B_divisor_1B,0.971198,35958.3,100,true
31,2DUP_SUB_DROP_16KBx2,0.96887,35872.1,100,true
32,3DUP_WITHIN_DROP_2KBx2,0.963087,35658,88.7467,true
33,RIPEMD160_DROP_DUP_256Bx2,0.962226,35626.1,2.56,false
34,2DUP_SUB_DROP_512KBx2,0.96063,35567,99.9948,true
35,2DUP_ADD_DROP_64KBx2,0.95416,35327.4,99.9997,true
36,2DUP_SUB_DROP_256KBx2,0.953494,35302.8,99.9988,true
37,2DUP_ADD_DROP_1.3MBx2,0.951466,35227.7,99.9994,true
38,2DUP_ADD_DROP_8KBx2,0.948902,35132.7,99.9999,true
39,2DUP_ADD_DROP_2MBx2,0.945648,35012.3,99.975,true
40,2DUP_ADD_DROP_1MBx2,0.94511,34992.4,99.9948,true
41,2DUP_SUB_DROP_2KBx2,0.938138,34734.2,81.92,true
42,2DUP_ADD_DROP_16KBx2,0.932535,34526.8,100,true
43,2DUP_DIV_DROP_100B_divisor_25B,0.932407,34522,29.8033,true
44,2DUP_ADD_DROP_32KBx2,0.931208,34477.6,99.9997,true
45,2DUP_ADD_DROP_128KBx2,0.924707,34236.9,99.9997,true
46,2DUP_ADD_DROP_256KBx2,0.913937,33838.2,99.9988,true
47,2DUP_ADD_DROP_512KBx2,0.913425,33819.2,99.9948,true
48,2DUP_DIV_DROP_2KB_divisor_512B,0.912277,33776.7,99.9953,true
49,2DUP_MOD_DROP_2KB_divisor_512B,0.911907,33763,99.9953,true
50,3DUP_WITHIN_DROP_4KBx2,0.904352,33483.3,100,true
51,2DUP_MOD_DROP_64KB_divisor_16KB,0.898932,33282.6,93.1067,true
52,2DUP_DIV_DROP_64KB_divisor_16KB,0.894885,33132.8,93.1067,true
53,2DUP_MUL_DROP_2KB_1B,0.889659,32939.3,99.9999,true
54,2DUP_MOD_DROP_100B_divisor_25B,0.887962,32876.5,29.8033,true
55,2DUP_DIV_DROP_8KB_divisor_2KB,0.868663,32161.9,99.9596,true
56,2DUP_MOD_DROP_4KB_divisor_1KB,0.868387,32151.7,99.9795,true
57,2DUP_MOD_DROP_8KB_divisor_2KB,0.866977,32099.5,99.9596,true
58,2DUP_DIV_DROP_16KB_divisor_4KB,0.865967,32062.1,99.9765,true
59,2DUP_MOD_DROP_16KB_divisor_4KB,0.862675,31940.2,99.9765,true
60,2DUP_DIV_DROP_4KB_divisor_1KB,0.862148,31920.7,99.9795,true
61,2DUP_LESSTHANOREQUAL_DROP_4KBx2,0.857548,31750.4,100,true
62,2DUP_MOD_DROP_32KB_divisor_8KB,0.85245,31561.7,98.5291,true
63,2DUP_GREATERTHANOREQUAL_DROP_4KBx2,0.851164,31514,100,true
64,2DUP_NUMEQUAL_DROP_4KBx2,0.849676,31458.9,100,true
65,2DUP_LESSTHAN_DROP_4KBx2,0.847154,31365.6,100,true
66,2DUP_DIV_DROP_32KB_divisor_8KB,0.846504,31341.5,98.5291,true
67,2DUP_NUMEQUALVERIFY_2KBx2,0.844097,31252.4,81.92,true
68,2DUP_NUMNOTEQUAL_DROP_4KBx2,0.84156,31158.5,100,true
69,2DUP_GREATERTHAN_DROP_4KBx2,0.836576,30973.9,100,true
70,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2KBx2,0.835098,30919.2,100,true
71,2DUP_NUMEQUALVERIFY_4KBx2,0.827278,30629.7,100,true
72,2DUP_MUL_DROP_4KB_1B,0.82199,30433.9,99.9997,true
73,3DUP_WITHIN_DROP_8KBx2,0.821037,30398.6,99.9999,true
74,2DUP_MOD_DROP_128KB_divisor_32KB,0.818789,30315.4,85.9229,true
75,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_256Bx2,0.810614,30012.7,3.29143,false
76,2DUP_DIV_DROP_128B_divisor_32B,0.806152,29847.5,46.1133,true
77,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_128Bx2,0.791989,29323.1,1.64572,false
78,RIPEMD160_DROP_DUP_200Bx32k,0.7913,29297.6,2,false
79,2DUP_MUL_DROP_8KB_1B,0.79103,29287.6,99.9996,true
80,2DUP_DIV_DROP_128KB_divisor_32KB,0.790878,29282,85.9229,true
81,3DUP_WITHIN_DROP_32KBx2,0.789147,29217.9,99.9997,true
82,2DUP_DIV_DROP_256B_divisor_1B,0.787021,29139.2,100,true
83,2DUP_MUL_DROP_16KB_1B,0.775869,28726.3,99.9999,true
84,2DUP_MUL_DROP_64KB_1B,0.773486,28638,99.9981,true
85,3DUP_WITHIN_DROP_1MBx2,0.773126,28624.7,99.987,true
86,3DUP_WITHIN_DROP_1.3MBx2,0.77282,28613.4,99.9794,true
87,3DUP_WITHIN_DROP_512KBx2,0.771778,28574.8,99.9988,true
88,3DUP_WITHIN_DROP_64KBx2,0.770492,28527.2,99.9997,true
89,2DUP_MOD_DROP_128B_divisor_32B,0.770253,28518.3,46.1133,true
90,2DUP_DIV_DROP_128B_divisor_1B,0.769752,28499.8,45.39,true
91,3DUP_WITHIN_DROP_16KBx2,0.768898,28468.2,99.9997,true
92,2DUP_MUL_DROP_128KB_1B,0.767021,28398.7,99.993,true
93,2DUP_MUL_DROP_32KB_1B,0.766186,28367.7,99.9981,true
94,2DUP_MUL_DROP_2MB_1B,0.763602,28272.1,99.99,true
95,2DUP_MUL_DROP_1.3MB_1B,0.763248,28259,99.9695,true
96,2DUP_MUL_DROP_256KB_1B,0.762024,28213.7,99.9831,true
97,2DUP_MUL_DROP_1MB_1B,0.760942,28173.6,99.9241,true
98,2DUP_MUL_DROP_512KB_1B,0.755783,27982.6,99.9634,true
99,3DUP_WITHIN_DROP_128KBx2,0.752148,27848,99.9997,true
100,2DUP_MUL_DROP_520B_1B,0.750811,27798.5,57.22,true
101,2DUP_DIV_DROP_100B_divisor_1B,0.748138,27699.5,29.2433,true
102,3DUP_WITHIN_DROP_256KBx2,0.746947,27655.5,99.9955,true
103,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,0.743277,27519.6,99.9999,false
104,2DUP_GREATERTHANOREQUAL_DROP_8KBx2,0.733569,27160.1,99.9999,true
105,1ADD_DROP_DUP_4KBx2,0.732311,27113.5,100,true
106,2DUP_LESSTHANOREQUAL_DROP_8KBx2,0.729719,27017.6,99.9999,true
107,2DUP_NUMEQUAL_DROP_8KBx2,0.72949,27009.1,99.9999,true
108,2DUP_NUMNOTEQUAL_DROP_8KBx2,0.727127,26921.6,99.9999,true
109,2DUP_MOD_DROP_128B_divisor_1B,0.724861,26837.7,45.39,true
110,2DUP_LESSTHAN_DROP_8KBx2,0.724634,26829.3,99.9999,true
111,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4KBx2,0.72428,26816.2,100,true
112,2DUP_NUMEQUALVERIFY_8KBx2,0.721405,26709.8,99.9999,true
113,2DUP_GREATERTHAN_DROP_8KBx2,0.718031,26584.8,99.9999,true
114,2DUP_MOD_DROP_256B_divisor_1B,0.714297,26446.6,100,true
115,2DUP_DIV_DROP_100B_divisor_6B,0.712195,26368.8,29.36,true
116,2DUP_DIV_DROP_256B_divisor_16B,0.701075,25957.1,99.9999,true
117,2DUP_LESSTHAN_DROP_64KBx2,0.699015,25880.8,99.9997,true
118,2DUP_MOD_DROP_100B_divisor_1B,0.696087,25772.4,29.2433,true
119,2DUP_LESSTHANOREQUAL_DROP_64KBx2,0.694569,25716.2,99.9997,true
120,HASH160_DROP_DUP_520Bx2,0.693932,25692.6,91.8667,false
121,2DUP_ADD_DROP_1KBx2,0.692114,25625.3,51.2,true
122,2DUP_NUMEQUAL_DROP_64KBx2,0.691446,25600.6,99.9997,true
123,2DUP_GREATERTHANOREQUAL_DROP_64KBx2,0.690801,25576.7,99.9997,true
124,2DUP_NUMEQUALVERIFY_64KBx2,0.690112,25551.1,99.9997,true
125,2DUP_GREATERTHAN_DROP_64KBx2,0.689988,25546.6,99.9997,true
126,2DUP_NUMNOTEQUAL_DROP_64KBx2,0.688303,25484.2,99.9997,true
127,2DUP_LESSTHANOREQUAL_DROP_2MBx2,0.687261,25445.6,100,true
128,2DUP_LESSTHAN_DROP_1.3MBx2,0.685926,25396.2,99.9894,true
129,2DUP_LESSTHANOREQUAL_DROP_1.3MBx2,0.682586,25272.5,99.9894,true
130,2DUP_GREATERTHANOREQUAL_DROP_16KBx2,0.681912,25247.5,100,true
131,2DUP_LESSTHANOREQUAL_DROP_16KBx2,0.681747,25241.5,100,true
132,2DUP_NUMNOTEQUAL_DROP_1MBx2,0.681238,25222.6,99.9922,true
133,1ADD_DROP_DUP_16KBx2,0.681222,25222,99.9997,true
134,2DUP_NUMEQUALVERIFY_1.3MBx2,0.68117,25220.1,99.9894,true
135,2DUP_LESSTHAN_DROP_2MBx2,0.68106,25216,100,true
136,2DUP_LESSTHAN_DROP_1MBx2,0.680935,25211.4,99.9922,true
137,2DUP_NUMNOTEQUAL_DROP_1.3MBx2,0.680582,25198.3,99.9894,true
138,2DUP_GREATERTHANOREQUAL_DROP_1MBx2,0.680448,25193.4,99.9922,true
139,2DUP_NUMNOTEQUAL_DROP_16KBx2,0.68033,25189,100,true
140,2DUP_MOD_DROP_256B_divisor_16B,0.67964,25163.4,99.9999,true
141,2DUP_NUMEQUAL_DROP_1.3MBx2,0.679163,25145.8,99.9894,true
142,2DUP_GREATERTHAN_DROP_1.3MBx2,0.679148,25145.2,99.9894,true
143,2DUP_NUMEQUAL_DROP_1MBx2,0.67899,25139.4,99.9922,true
144,1ADD_DROP_DUP_64KBx2,0.678582,25124.2,99.9988,true
145,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.678577,25124.1,2.57143,false
146,2DUP_GREATERTHANOREQUAL_DROP_1.3MBx2,0.678382,25116.8,99.9894,true
147,2DUP_GREATERTHAN_DROP_16KBx2,0.677849,25097.1,100,true
148,2DUP_LESSTHAN_DROP_16KBx2,0.677679,25090.8,100,true
149,2DUP_NUMEQUALVERIFY_1MBx2,0.677174,25072.1,99.9922,true
150,2DUP_GREATERTHAN_DROP_1MBx2,0.676272,25038.7,99.9922,true
151,2DUP_NUMEQUAL_DROP_16KBx2,0.675968,25027.5,100,true
152,2DUP_LESSTHANOREQUAL_DROP_1MBx2,0.675893,25024.7,99.9922,true
153,2DUP_NUMEQUALVERIFY_16KBx2,0.675138,24996.7,100,true
154,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8KBx2,0.675107,24995.6,99.9999,true
155,2DUP_NUMNOTEQUAL_DROP_128KBx2,0.674204,24962.1,99.9994,true
156,1ADD_DROP_DUP_128KBx2,0.674201,24962.1,99.9988,true
157,2DUP_LESSTHAN_DROP_32KBx2,0.673878,24950.1,99.9999,true
158,1ADD_DROP_DUP_2KBx2,0.673824,24948.1,81.92,true
159,2DUP_LESSTHANOREQUAL_DROP_32KBx2,0.672854,24912.2,99.9999,true
160,1ADD_DROP_DUP_8KBx2,0.67245,24897.2,100,true
161,2DUP_LESSTHAN_DROP_512KBx2,0.672304,24891.8,99.9922,true
162,2DUP_GREATERTHANOREQUAL_DROP_128KBx2,0.672211,24888.4,99.9994,true
163,2DUP_NUMEQUAL_DROP_2MBx2,0.672028,24881.6,100,true
164,2DUP_NUMNOTEQUAL_DROP_2MBx2,0.671588,24865.3,100,true
165,2DUP_GREATERTHANOREQUAL_DROP_2MBx2,0.671444,24860,100,true
166,2DUP_NUMEQUALVERIFY_2MBx2,0.670335,24818.9,100,true
167,2DUP_GREATERTHAN_DROP_512KBx2,0.670252,24815.8,99.9922,true
168,2DUP_GREATERTHAN_DROP_2MBx2,0.669946,24804.5,100,true
169,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32KBx2,0.66928,24779.9,99.9995,true
170,2DUP_MOD_DROP_100B_divisor_6B,0.667312,24707,29.36,true
171,2DUP_LESSTHANOREQUAL_DROP_128KBx2,0.667171,24701.8,99.9994,true
172,2DUP_LESSTHAN_DROP_128KBx2,0.664933,24618.9,99.9994,true
173,2DUP_NUMEQUAL_DROP_32KBx2,0.664844,24615.6,99.9999,true
174,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16KBx2,0.663522,24566.7,99.9999,true
175,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1.3MBx2,0.662477,24528,99.9794,true
176,2DUP_GREATERTHANOREQUAL_DROP_512KBx2,0.662024,24511.2,99.9922,true
177,2DUP_GREATERTHANOREQUAL_DROP_32KBx2,0.661112,24477.4,99.9999,true
178,2DUP_NUMEQUALVERIFY_512KBx2,0.660432,24452.2,99.9922,true
179,2DUP_NUMNOTEQUAL_DROP_32KBx2,0.660076,24439.1,99.9999,true
180,2DUP_MUL_DROP_100Bx16k,0.659864,24431.2,100,true
181,1ADD_DROP_DUP_2.6MBx2,0.659403,24414.2,99.9894,true
182,2DUP_NUMEQUALVERIFY_32KBx2,0.659245,24408.3,99.9999,true
183,2DUP_GREATERTHAN_DROP_128KBx2,0.658161,24368.2,99.9994,true
184,2DUP_GREATERTHAN_DROP_32KBx2,0.657812,24355.3,99.9999,true
185,2DUP_NUMEQUALVERIFY_128KBx2,0.657341,24337.8,99.9994,true
186,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.657262,24334.9,99.987,true
187,1ADD_DROP_DUP_2MBx2,0.657024,24326.1,99.96,true
188,2DUP_NUMEQUAL_DROP_128KBx2,0.656365,24301.7,99.9994,true
189,1ADD_DROP_DUP_256KBx2,0.65352,24196.4,99.9948,true
190,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_512KBx2,0.652029,24141.2,99.9988,true
191,1ADD_DROP_DUP_1.3MBx2,0.649727,24055.9,99.9894,true
192,2DUP_LESSTHANOREQUAL_DROP_512KBx2,0.648702,24018,99.9922,true
193,2DUP_NUMNOTEQUAL_DROP_512KBx2,0.647421,23970.5,99.9922,true
194,2DUP_LESSTHANOREQUAL_DROP_256KBx2,0.647225,23963.3,99.9975,true
195,2DUP_NUMEQUAL_DROP_512KBx2,0.643731,23833.9,99.9922,true
196,1ADD_DROP_DUP_32KBx2,0.640906,23729.3,99.9997,true
197,1ADD_DROP_DUP_512KBx2,0.6406,23718,99.9988,true
198,2DUP_LESSTHAN_DROP_256KBx2,0.639453,23675.5,99.9975,true
199,ROLL_DUP_MAX_STACK_SIZE,0.637568,23605.7,99.9999,true
200,SHA1_DROP_DUP_256Bx2,0.637232,23593.3,2.56,false
201,2DUP_GREATERTHANOREQUAL_DROP_256KBx2,0.637091,23588.1,99.9975,true
202,2DUP_NUMNOTEQUAL_DROP_256KBx2,0.636975,23583.8,99.9975,true
203,2DUP_NUMEQUAL_DROP_256KBx2,0.636822,23578.1,99.9975,true
204,2DUP_NUMEQUALVERIFY_256KBx2,0.636641,23571.4,99.9975,true
205,2DUP_GREATERTHAN_DROP_256KBx2,0.63651,23566.6,99.9975,true
206,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64KBx2,0.635732,23537.7,99.9988,true
207,2DUP_MIN_DROP_4KBx2,0.635272,23520.7,99.9999,true
208,1ADD_DROP_DUP_1MBx2,0.634673,23498.5,99.9948,true
209,2DUP_MAX_DROP_4KBx2,0.63282,23429.9,99.9999,true
210,3DUP_WITHIN_DROP_1KBx2,0.632539,23419.5,44.3733,true
211,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256Bx2,0.629496,23306.8,58.1486,false
212,2DUP_MUL_DROP_64KB_16KB,0.628533,23271.2,99.6708,true
213,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256KBx2,0.628246,23260.6,99.9988,true
214,2DUP_MUL_DROP_16KBx2,0.627905,23247.9,99.6785,true
215,2DUP_MUL_DROP_32KBx2,0.62704,23215.9,99.668,true
216,2DUP_MUL_DROP_8KBx2,0.625557,23161,99.7,true
217,2DUP_MUL_DROP_128KB_8KB,0.625482,23158.3,99.6807,true
218,2DUP_MUL_DROP_32KB_8KB,0.623812,23096.4,99.684,true
219,2DUP_MUL_DROP_16KB_4KB,0.622231,23037.9,99.7109,true
220,2DUP_MUL_DROP_64KB_4KB,0.621053,22994.3,99.7031,true
221,2DUP_MUL_DROP_4KBx2,0.620097,22958.9,99.8849,true
222,RIPEMD160_DROP_DUP_128Bx2,0.619018,22918.9,1.28,false
223,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128KBx2,0.618106,22885.2,99.9988,true
224,2DUP_DIV_DROP_128B_divisor_8B,0.61692,22841.2,45.5533,true
225,2DUP_MUL_DROP_8KB_2KB,0.615404,22785.1,99.9066,true
226,2DUP_MUL_DROP_2KBx2,0.614012,22733.6,99.9715,true
227,2DUP_MUL_DROP_200B_50B,0.612039,22660.5,99.9999,true
228,2DUP_MUL_DROP_32KB_2KB,0.610983,22621.4,99.7488,true
229,2DUP_NUMEQUALVERIFY_1KBx2,0.603849,22357.3,40.96,true
230,2DUP_RSHIFT_DROP_64KB_shift_1bit,0.603818,22356.1,99.9995,true
231,3DUP_SUBSTR_DROP_256KB_start0_len100KB,0.601505,22270.5,99.9993,true
232,2DUP_MUL_DROP_1KBx2,0.600299,22225.9,99.9938,true
233,2DUP_MUL_DROP_16KB_1KB,0.597901,22137.1,99.9824,true
234,2DUP_LESSTHANOREQUAL_DROP_2KBx2,0.59732,22115.5,54.6134,true
235,2DUP_MUL_DROP_4KB_1KB,0.595735,22056.9,99.9794,true
236,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,0.595198,22037,99.9999,false
237,2DUP_GREATERTHANOREQUAL_DROP_2KBx2,0.587615,21756.2,54.6134,true
238,2DUP_MUL_DROP_520B_32B,0.585858,21691.2,99.9999,true
239,2DUP_RSHIFT_DROP_128KB_shift_1bit,0.585675,21684.4,99.9994,true
240,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,0.585096,21663,45.4286,false
241,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx16k,0.58426,21632,1.28572,false
242,2DUP_RSHIFT_DROP_8KB_shift_1bit,0.583698,21611.2,100,true
243,2DUP_DIV_DROP_64B_divisor_4B,0.583549,21605.7,13.6733,true
244,3DUP_SUBSTR_DROP_16KB_start50B_len100B,0.581807,21541.2,99.9999,true
245,2DUP_NUMEQUAL_DROP_2KBx2,0.581047,21513.1,54.6134,true
246,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4KBx2,0.580009,21474.6,100,true
247,2DUP_LESSTHAN_DROP_2KBx2,0.579056,21439.3,54.6134,true
248,2DUP_NUMNOTEQUAL_DROP_2KBx2,0.576847,21357.5,54.6134,true
249,2DUP_RSHIFT_DROP_4KB_shift_1bit,0.575658,21313.5,81.9367,true
250,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_64Bx2,0.57447,21269.6,0.822858,false
251,3DUP_SUBSTR_DROP_16KB_start0_len10B,0.57184,21172.2,100,true
252,2DUP_DIV_DROP_64B_divisor_1B,0.568891,21063,13.6033,true
253,2DUP_MOD_DROP_128B_divisor_8B,0.566716,20982.5,45.5533,true
254,2DUP_GREATERTHAN_DROP_2KBx2,0.565892,20952,54.6134,true
255,3DUP_SUBSTR_DROP_16KB_start0_len100B,0.564195,20889.1,100,true
256,2DUP_MAX_DROP_8KBx2,0.564032,20883.1,99.9999,true
257,3DUP_SUBSTR_DROP_16KB_start500B_len1KB,0.562988,20844.4,99.9999,true
258,2DUP_SUB_DROP_1KBx2,0.562871,20840.1,40.96,true
259,2DUP_MUL_DROP_2KB_512B,0.561856,20802.5,99.9915,true
260,2DUP_MIN_DROP_8KBx2,0.561101,20774.6,99.9999,true
261,2DUP_MUL_DROP_520Bx2,0.560947,20768.9,99.9997,true
262,2DUP_LSHIFT_DROP_64KB_shift_1bit,0.559223,20705,99.9994,true
263,2DUP_LEFT_DROP_16KB_offset_10B,0.558883,20692.4,100,true
264,2DUP_MUL_DROP_128Bx2,0.556337,20598.2,99.9999,true
265,2DUP_MAX_DROP_64KBx2,0.554104,20515.5,99.9997,true
266,3DUP_SUBSTR_DROP_16KB_start5B_len10B,0.553753,20502.5,100,true
267,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.553125,20479.3,52.6629,true
268,2DUP_MIN_DROP_64KBx2,0.552832,20468.4,99.9997,true
269,2DUP_MUL_DROP_8KB_512B,0.551556,20421.2,99.9889,true
270,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,0.551018,20401.3,100,true
271,2DUP_MAX_DROP_2MBx2,0.549207,20334.2,100,true
272,HASH256_DROP_DUP_520Bx2,0.546569,20236.5,91.8667,false
273,2DUP_MAX_DROP_1MBx2,0.545798,20208,99.9975,true
274,2DUP_MIN_DROP_1.3MBx2,0.544266,20151.3,99.9827,true
275,2DUP_MAX_DROP_1.3MBx2,0.543811,20134.4,99.9827,true
276,2DUP_RSHIFT_DROP_16KB_shift_1bit,0.542683,20092.6,99.9999,true
277,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,0.542419,20082.9,99.9999,false
278,2DUP_MAX_DROP_2KBx2,0.542116,20071.6,68.2667,true
279,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4KBx2,0.541144,20035.7,100,true
280,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2KBx2,0.540464,20010.5,78.9943,true
281,2DUP_MIN_DROP_1MBx2,0.540424,20009,99.9975,true
282,HASH160_DROP_DUP_1KBx2,0.5402,20000.7,100,true
283,2DUP_RSHIFT_DROP_2MB_shift_1bit,0.539528,19975.8,99.99,true
284,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_128Bx2,0.538748,19947,1.64572,false
285,2DUP_MUL_DROP_200Bx32k,0.53725,19891.5,99.9997,true
286,3DUP_SUBSTR_DROP_16KB_start0_len1KB,0.536909,19878.9,99.9999,true
287,2DUP_MOD_DROP_64B_divisor_4B,0.536252,19854.5,13.6733,true
288,2DUP_MIN_DROP_2MBx2,0.534669,19795.9,100,true
289,2DUP_RSHIFT_DROP_1.3MB_shift_1bit,0.534083,19774.2,99.9994,true
290,2DIV_DROP_DUP_4KBx2,0.534041,19772.7,95.5734,true
291,2DUP_MUL_DROP_256Bx2,0.532772,19725.7,99.9997,true
292,2DUP_MAX_DROP_16KBx2,0.532237,19705.9,100,true
293,2DUP_MOD_DROP_64B_divisor_1B,0.531644,19683.9,13.6033,true
294,SHA1_DROP_DUP_200Bx32k,0.531613,19682.8,2,false
295,2DUP_MIN_DROP_16KBx2,0.53075,19650.8,100,true
296,2DUP_MUL_DROP_256B_64B,0.530671,19647.9,100,true
297,2DUP_MUL_DROP_256B_16B,0.529279,19596.4,51.52,true
298,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16KBx2,0.529039,19587.5,99.9999,true
299,2DUP_LEFT_DROP_16KB_offset_1KB,0.528492,19567.2,99.9999,true
300,2DUP_MIN_DROP_512KBx2,0.527649,19536,99.9948,true
301,2DUP_MAX_DROP_128KBx2,0.526892,19508,99.9981,true
302,2DUP_LSHIFT_DROP_4KB_shift_1bit,0.526843,19506.2,100,true
303,2DUP_MIN_DROP_128KBx2,0.526549,19495.3,99.9981,true
304,2DUP_MIN_DROP_2KBx2,0.526175,19481.4,68.2667,true
305,2DUP_RIGHT_DROP_16KB_offset_10B,0.525289,19448.6,100,true
306,1SUB_DROP_DUP_4KBx2,0.524959,19436.4,100,true
307,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32KBx2,0.523307,19375.3,99.9998,true
308,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128Bx2,0.522931,19361.3,29.0743,false
309,2DUP_MAX_DROP_32KBx2,0.521934,19324.4,99.9997,true
310,2DUP_MAX_DROP_512KBx2,0.520676,19277.8,99.9948,true
311,2DIV_DROP_DUP_64KBx2,0.520304,19264.1,99.9999,true
312,2DUP_LEFT_DROP_16KB_offset_100B,0.518708,19205,100,true
313,2DUP_MIN_DROP_32KBx2,0.518254,19188.2,99.9997,true
314,2DUP_RSHIFT_DROP_1MB_shift_1bit,0.517716,19168.2,99.9949,true
315,2DUP_MOD_DROP_100Bx16k,0.517382,19155.9,31.5533,true
316,2DIV_DROP_DUP_128KBx2,0.516602,19127,99.9988,true
317,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2KBx2,0.515679,19092.8,87.7715,true
