# CPU: Ryzen 9 9950X
# Architecture: x86_64
# Compiler: MSVC 1944
# SHA256 Implementation: standard
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.09774 sec) vs Schnorr (2.80674 sec):
# Suggested budget: 13379.8 varops per weight unit (current: 10000)
# Formula: 10000 / 2.09774 * 2.80674 = 13379.8
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  2.072 sec  (100.0% varops)
# Schnorr (80K sigs):       2.807 sec
# Schnorr realistic (~10K): 0.351 sec
# Worst GSR:                2DUP_LSHIFT_DROP_1MB_shift_8bits  2.098 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.012
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1812,2DUP_OR_DROP_128Bx2,0.135983,3875.9,4.26667,true
1813,2DUP_XOR_DROP_128Bx2,0.1359,3873.55,4.26667,true
1814,2DUP_MAX_DROP_32Bx2,0.135064,3849.7,1.06667,false
1815,2DUP_MIN_DROP_32Bx2,0.135016,3848.35,1.06667,false
1816,2DUP_MAX_DROP_16Bx2,0.134989,3847.56,0.533333,false
1817,2DUP_BOOLOR_DROP_512KBx2,0.134843,3843.41,99.9948,true
1818,2DUP_MIN_DROP_8Bx2,0.1348,3842.19,0.266667,false
1819,2DUP_MIN_DROP_16Bx2,0.134761,3841.06,0.533333,false
1820,2DUP_2DROP_520Bx2,0.134626,3837.23,15.6,false
1821,2DUP_EQUAL_DROP_256Bx2,0.134466,3832.67,6.82667,false
1822,2OVER_2DROP_520Bx2,0.134156,3823.82,15.6,false
1823,NOT_DROP_DUP_200Bx32k,0.133786,3813.29,3.33333,false
1824,IFDUP_DROP_2KBx2,0.1337,3810.83,51.2,true
1825,2DUP_MAX_DROP_8Bx2,0.133602,3808.03,0.266667,false
1826,2DUP_RSHIFT_DROP_256KB_shift_8bits,0.133546,3806.44,99.9989,true
1827,2DUP_CAT_DROP_16Bx2,0.13333,3800.28,0.64,true
1828,2DUP_BOOLAND_DROP_512KBx2,0.133258,3798.23,99.9948,true
1829,2DUP_CAT_DROP_8Bx2,0.132988,3790.55,0.32,true
1830,2DUP_CAT_DROP_32Bx2,0.132764,3784.14,1.28,true
1831,NOT_DROP_DUP_256Bx2,0.132729,3783.16,4.26667,false
1832,2DUP_RSHIFT_DROP_256KB_shift_64bits,0.132572,3778.67,99.9995,true
1833,2DUP_RSHIFT_DROP_16KB_shift_8bits,0.132525,3777.34,99.9999,true
1834,NOT_DROP_DUP_128Bx2,0.132513,3777.01,2.13333,false
1835,2DUP_AND_DROP_64Bx2,0.132355,3772.48,2.13333,true
1836,2DUP_RSHIFT_DROP_16KB_shift_64bits,0.132353,3772.44,100,true
1837,NOT_DROP_DUP_64Bx2,0.132248,3769.45,1.06667,false
1838,2DUP_CAT_DROP_4Bx2,0.132079,3764.63,0.16,true
1839,NOT_DROP_DUP_16Bx2,0.132057,3763.99,0.266667,false
1840,2DUP_CAT_DROP_2Bx2,0.131896,3759.42,0.08,true
1841,2DUP_OR_DROP_128B_64B,0.13186,3758.39,2.77333,true
1842,NOT_DROP_DUP_8KBx2,0.131651,3752.43,100,true
1843,2DUP_OR_DROP_256B_64B,0.131532,3749.03,4.05333,true
1844,2DUP_AND_DROP_32Bx2,0.13148,3747.56,1.06667,true
1845,2DUP_XOR_DROP_256B_64B,0.13147,3747.27,4.05333,true
1846,2DUP_EQUAL_DROP_200Bx32k,0.131431,3746.16,5.33333,false
1847,2DUP_XOR_DROP_128B_64B,0.13122,3740.15,2.77333,true
1848,NOT_DROP_DUP_8Bx2,0.131077,3736.06,0.133333,false
1849,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128Bx2,0.130935,3732.02,3.84,true
1850,2DIV_DROP_DUP_520Bx2,0.130844,3729.44,12.1333,true
1851,2DUP_AND_DROP_16Bx2,0.13072,3725.89,0.533333,true
1852,NOT_DROP_DUP_32Bx2,0.130714,3725.72,0.533333,false
1853,2DUP_CAT_DROP_1Bx2,0.130589,3722.15,0.04,true
1854,NOT_DROP_DUP_128KBx2,0.130248,3712.43,99.9997,true
1855,2DUP_OR_DROP_64Bx2,0.130236,3712.1,2.13333,true
1856,2DUP_EQUAL_DROP_64Bx2,0.130138,3709.31,1.70667,false
1857,2DUP_XOR_DROP_64Bx2,0.129574,3693.23,2.13333,true
1858,2DUP_RSHIFT_DROP_16KB_shift_10Kbits,0.128975,3676.14,99.9999,true
1859,2DUP_XOR_DROP_16B_8B,0.1288,3671.18,0.346667,true
1860,IFDUP_DROP_1KBx2,0.128783,3670.69,25.6,true
1861,2DUP_OR_DROP_128B_32B,0.128756,3669.9,2.02667,true
1862,2DUP_EQUAL_DROP_16Bx2,0.128743,3669.54,0.426667,false
1863,2DUP_XOR_DROP_16Bx2,0.128462,3661.53,0.533333,true
1864,2DUP_XOR_DROP_32B_16B,0.128378,3659.14,0.693334,true
1865,2DUP_XOR_DROP_32Bx2,0.128341,3658.09,1.06667,true
1866,2OVER_2DROP_256Bx2,0.128298,3656.86,7.68,false
1867,2DUP_RSHIFT_DROP_64KB_shift_10Kbits,0.12794,3646.67,99.9997,true
1868,2DUP_OR_DROP_16Bx2,0.127876,3644.83,0.533333,true
1869,2DUP_2DROP_256Bx2,0.127781,3642.12,7.68,false
1870,2DUP_OR_DROP_16B_8B,0.12774,3640.95,0.346667,true
1871,2DUP_AND_DROP_8Bx2,0.127712,3640.17,0.266667,true
1872,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32KBx2,0.127624,3637.66,99.9997,true
1873,2DUP_RSHIFT_DROP_64KB_shift_1Kbits,0.127617,3637.45,99.9999,true
1874,2DUP_OR_DROP_8Bx2,0.127511,3634.42,0.266667,true
1875,2DUP_EQUAL_DROP_4Bx2,0.127297,3628.34,0.106667,false
1876,2DUP_XOR_DROP_128B_32B,0.127183,3625.07,2.02667,true
1877,2DUP_RSHIFT_DROP_32KB_shift_100Kbits,0.127149,3624.1,100,true
1878,2OVER_2DROP_200Bx32k,0.127109,3622.98,6,false
1879,2DUP_OR_DROP_32B_16B,0.127082,3622.2,0.693334,true
1880,2DUP_OR_DROP_64B_16B,0.126997,3619.77,1.01333,true
1881,2DUP_XOR_DROP_64B_32B,0.126917,3617.5,1.38667,true
1882,2DUP_XOR_DROP_64B_16B,0.126769,3613.26,1.01333,true
1883,2DUP_XOR_DROP_8Bx2,0.126702,3611.36,0.266667,true
1884,0NOTEQUAL_DROP_DUP_64KBx2,0.126668,3610.4,99.9997,true
1885,2DUP_OR_DROP_32B_8B,0.126667,3610.38,0.506667,true
1886,2DUP_EQUAL_DROP_32Bx2,0.126489,3605.3,0.853334,false
1887,2OVER_2DROP_128Bx2,0.12644,3603.89,3.84,false
1888,2DUP_OR_DROP_64B_32B,0.126422,3603.39,1.38667,true
1889,2DUP_2DROP_128Bx2,0.126254,3598.6,3.84,false
1890,2DUP_RSHIFT_DROP_512KB_shift_10Kbits,0.126128,3595.02,99.9988,true
1891,2DUP_2DROP_200Bx32k,0.126108,3594.43,6,false
1892,0NOTEQUAL_DROP_DUP_128KBx2,0.126091,3593.96,99.9997,true
1893,2DUP_EQUAL_DROP_2Bx2,0.125918,3589.03,0.0533334,false
1894,2DUP_OR_DROP_32Bx2,0.12591,3588.79,1.06667,true
1895,2OVER_2DROP_100Bx16k,0.125892,3588.27,3,false
1896,2DUP_XOR_DROP_32B_8B,0.125824,3586.34,0.506667,true
1897,2DUP_RSHIFT_DROP_512KB_shift_1Kbits,0.125797,3585.58,99.9987,true
1898,2DUP_BOOLAND_DROP_64KBx2,0.12578,3585.09,99.9997,true
1899,2DUP_EQUAL_DROP_8Bx2,0.125556,3578.72,0.213333,false
1900,2DUP_RSHIFT_DROP_16KB_shift_1Kbits,0.125353,3572.91,100,true
1901,0NOTEQUAL_DROP_DUP_32KBx2,0.125101,3565.75,99.9999,true
1902,2DUP_2DROP_100Bx16k,0.125085,3565.29,3,false
1903,2DUP_EQUAL_DROP_1Bx2,0.124967,3561.93,0.0266667,false
1904,2DUP_EQUAL_DROP_100Bx16k,0.124889,3559.69,2.66667,false
1905,2DUP_EQUAL_DROP_128Bx2,0.12476,3556.02,3.41333,false
1906,2DUP_2DROP_64Bx2,0.12468,3553.74,1.92,false
1907,2OVER_2DROP_16Bx2,0.124611,3551.76,0.48,false
1908,VERIFY_DUP_128KBx2,0.124599,3551.42,99.9997,true
1909,2DUP_BOOLOR_DROP_64KBx2,0.124381,3545.21,99.9997,true
1910,2OVER_2DROP_64Bx2,0.124358,3544.56,1.92,false
1911,2DUP_RSHIFT_DROP_512KB_shift_100Kbits,0.124271,3542.09,99.9982,true
1912,2OVER_2DROP_1Bx2,0.12423,3540.92,0.03,false
1913,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64Bx2,0.124169,3539.18,1.92,true
1914,VERIFY_DUP_4KBx2,0.123987,3534,100,true
1915,2OVER_2DROP_32Bx2,0.123761,3527.55,0.96,false
1916,2DUP_MOD_DROP_1KB_divisor_1B,0.123558,3521.75,99.9995,true
1917,TUCK_DROP_8KBx2,0.123547,3521.45,100,true
1918,2OVER_2DROP_8Bx2,0.123504,3520.2,0.24,false
1919,2OVER_2DROP_4Bx2,0.12344,3518.39,0.12,false
1920,INVERT_1KBx2,0.123403,3517.34,40.96,true
1921,2DUP_DIV_DROP_1KB_divisor_1B,0.122968,3504.95,99.9995,true
1922,2OVER_2DROP_2Bx2,0.122926,3503.73,0.06,false
1923,ABS_DROP_DUP_16KBx2,0.122909,3503.26,100,true
1924,2DUP_RSHIFT_DROP_256KB_shift_100Kbits,0.122737,3498.35,99.9982,true
1925,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32KBx2,0.12228,3485.34,99.9997,true
1926,NIP_DUP_8KBx2,0.121918,3475.01,100,true
1927,2DUP_RSHIFT_DROP_32KB_shift_8bits,0.12141,3460.54,99.9998,true
1928,NEGATE_DROP_DUP_16KBx2,0.12134,3458.54,100,true
1929,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16Bx2,0.121204,3454.67,0.48,true
1930,TUCK_DROP_16KBx2,0.121125,3452.4,100,true
1931,2DUP_2DROP_2Bx2,0.120782,3442.64,0.06,false
1932,2DUP_RSHIFT_DROP_32KB_shift_64bits,0.120772,3442.34,99.9999,true
1933,2DUP_2DROP_4Bx2,0.120655,3439.01,0.12,false
1934,DUP_DROP_8KBx2,0.120438,3432.82,100,true
1935,2DUP_2DROP_8Bx2,0.120319,3429.43,0.24,false
1936,2DUP_2DROP_1Bx2,0.120271,3428.08,0.03,false
1937,OVER_DROP_8KBx2,0.12024,3427.19,100,true
1938,2DUP_RSHIFT_DROP_256KB_shift_10Kbits,0.120219,3426.57,99.9985,true
1939,2DUP_2DROP_16Bx2,0.120191,3425.79,0.48,false
1940,2DUP_2DROP_32Bx2,0.120161,3424.93,0.96,false
1941,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32Bx2,0.120153,3424.72,0.96,true
1942,2DUP_BOOLAND_DROP_16KBx2,0.119762,3413.57,100,true
1943,2DUP_RSHIFT_DROP_256KB_shift_1Kbits,0.119669,3410.92,99.9986,true
1944,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8Bx2,0.118936,3390.03,0.24,true
1945,OVER_DROP_16KBx2,0.118769,3385.26,100,true
1946,DUP_DROP_16KBx2,0.117503,3349.19,100,true
1947,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64KBx2,0.117416,3346.68,99.9997,true
1948,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64KBx2,0.116438,3318.83,99.9997,true
1949,2DUP_BOOLOR_DROP_16KBx2,0.115316,3286.85,100,true
1950,INVERT_8KBx2,0.115082,3280.16,100,true
1951,INVERT_100Bx16k,0.114949,3276.39,4,true
1952,NIP_DUP_4KBx2,0.114556,3265.16,61.44,true
1953,INVERT_2Bx2,0.113949,3247.87,0.08,true
1954,VERIFY_DUP_2KBx2,0.113868,3245.57,51.2,true
1955,IFDUP_DROP_520Bx2,0.113852,3245.1,13,false
1956,TUCK_DROP_4KBx2,0.113788,3243.28,61.44,true
1957,2DUP_RSHIFT_DROP_32KB_shift_10Kbits,0.11305,3222.25,100,true
1958,2OVER_2DROP_8KBx2,0.112759,3213.96,100,true
1959,IFDUP_DROP_256Bx2,0.112637,3210.47,6.4,false
1960,INVERT_4Bx2,0.112273,3200.1,0.16,true
1961,INVERT_1Bx2,0.112196,3197.92,0.04,true
1962,2DUP_BOOLAND_DROP_32KBx2,0.111707,3183.96,99.9997,true
1963,NIP_DUP_16KBx2,0.111666,3182.8,100,true
1964,2DUP_2DROP_8KBx2,0.111624,3181.61,100,true
1965,2DIV_DROP_DUP_256Bx2,0.111552,3179.57,5.97333,true
1966,OVER_DROP_4KBx2,0.111326,3173.12,61.44,true
1967,DUP_DROP_4KBx2,0.111197,3169.43,61.44,true
1968,2DUP_RSHIFT_DROP_32KB_shift_1Kbits,0.111176,3168.84,99.9999,true
1969,2DUP_BOOLOR_DROP_32KBx2,0.110771,3157.3,99.9997,true
1970,0NOTEQUAL_DROP_DUP_16KBx2,0.110665,3154.27,99.9999,true
1971,VERIFY_DUP_1KBx2,0.110331,3144.76,25.6,true
1972,VERIFY_DUP_512KBx2,0.110015,3135.74,99.9975,true
1973,NIP_DUP_2KBx2,0.109386,3117.81,30.72,true
1974,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4KBx2,0.10915,3111.08,52.6629,true
1975,0NOTEQUAL_DROP_DUP_512KBx2,0.108898,3103.91,99.9975,true
1976,2DIV_DROP_DUP_200Bx32k,0.108127,3081.93,4.66667,true
1977,2DUP_BOOLAND_DROP_8KBx2,0.107879,3074.86,99.9999,true
1978,IFDUP_DROP_16Bx2,0.107655,3068.48,0.4,false
1979,TUCK_DROP_2KBx2,0.107511,3064.37,30.72,true
1980,NEGATE_DROP_DUP_8KBx2,0.107445,3062.5,81.92,true
1981,IFDUP_DROP_128Bx2,0.107315,3058.78,3.2,false
1982,2DUP_BOOLOR_DROP_8KBx2,0.107265,3057.37,99.9999,true
1983,NOT_DROP_DUP_32KBx2,0.107262,3057.26,99.9999,true
1984,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4KBx2,0.107181,3054.97,52.6629,true
1985,IFDUP_DROP_8Bx2,0.107013,3050.18,0.2,false
1986,IFDUP_DROP_64Bx2,0.106718,3041.78,1.6,false
1987,IFDUP_DROP_200Bx32k,0.106657,3040.03,5,false
1988,IFDUP_DROP_32Bx2,0.106125,3024.87,0.8,false
1989,ABS_DROP_DUP_8KBx2,0.105813,3015.98,81.92,true
1990,INVERT_16KBx2,0.105702,3012.82,99.9999,true
1991,NOT_DROP_DUP_64KBx2,0.105654,3011.44,99.9997,true
1992,0NOTEQUAL_DROP_DUP_256KBx2,0.105225,2999.21,99.9994,true
1993,INVERT_520Bx2,0.104768,2986.2,20.8,true
1994,OVER_DROP_2KBx2,0.104368,2974.78,30.72,true
1995,IFDUP_DROP_512KBx2,0.103952,2962.94,99.9948,true
1996,2DIV_DROP_DUP_128Bx2,0.103373,2946.43,2.98667,true
1997,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2KBx2,0.102336,2916.87,26.3314,true
1998,IFDUP_DROP_256KBx2,0.100082,2852.63,99.9981,true
1999,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2KBx2,0.0990597,2823.48,26.3314,true
2000,NOT_DROP_DUP_256KBx2,0.098398,2804.62,99.9994,true
2001,NOT_DROP_DUP_512KBx2,0.0979882,2792.94,99.9975,true
2002,VERIFY_DUP_64KBx2,0.0979142,2790.83,99.9997,true
2003,2DIV_DROP_DUP_64Bx2,0.0979062,2790.61,1.49333,true
2004,INVERT_32KBx2,0.0978359,2788.6,99.9997,true
2005,IFDUP_DROP_64KBx2,0.0975872,2781.51,99.9997,true
2006,NOT_DROP_DUP_16KBx2,0.0973004,2773.34,99.9999,true
2007,TUCK_DROP_1KBx2,0.0966963,2756.12,15.36,true
2008,DUP_DROP_1KBx2,0.0966714,2755.41,15.36,true
2009,NIP_DUP_1KBx2,0.0966072,2753.58,15.36,true
2010,VERIFY_DUP_256KBx2,0.0964082,2747.91,99.9994,true
2011,INVERT_256Bx2,0.0961158,2739.58,10.24,true
2012,INVERT_64KBx2,0.0948967,2704.83,99.9994,true
2013,DUP_DROP_2KBx2,0.0948041,2702.19,30.72,true
2014,VERIFY_DUP_520Bx2,0.0946232,2697.03,13,false
2015,IFDUP_DROP_32KBx2,0.0945324,2694.44,99.9997,true
2016,2DIV_DROP_DUP_32Bx2,0.0944942,2693.35,0.746667,true
2017,INVERT_200Bx32k,0.0941382,2683.21,8,true
2018,2DIV_DROP_DUP_16Bx2,0.0935047,2665.15,0.373333,true
2019,INVERT_4MBx2,0.0934181,2662.68,100,true
2020,INVERT_2.6MBx2,0.0931115,2653.94,99.9894,true
2021,INVERT_128Bx2,0.0930517,2652.24,5.12,true
2022,INVERT_2MBx2,0.0930429,2651.99,100,true
2023,2DIV_DROP_DUP_8Bx2,0.0929996,2650.75,0.186667,true
2024,INVERT_64Bx2,0.092649,2640.76,2.56,true
2025,INVERT_128KBx2,0.0925985,2639.32,99.9988,true
2026,VERIFY_DUP_32KBx2,0.092408,2633.89,99.9999,true
2027,INVERT_1.3MBx2,0.0923972,2633.58,99.9894,true
2028,OVER_DROP_1KBx2,0.0923726,2632.88,15.36,true
2029,INVERT_32Bx2,0.0917026,2613.79,1.28,true
2030,INVERT_1MBx2,0.0914753,2607.31,99.9922,true
2031,VERIFY_DUP_256Bx2,0.0912953,2602.18,6.4,false
2032,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256Bx2,0.0912439,2600.71,3.29143,false
2033,INVERT_8Bx2,0.0911209,2597.21,0.32,true
2034,INVERT_256KBx2,0.091076,2595.93,99.9975,true
2035,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256Bx2,0.0909845,2593.32,3.29143,false
2036,INVERT_16Bx2,0.0907426,2586.42,0.64,true
2037,VERIFY_DUP_128Bx2,0.0904902,2579.23,3.2,false
2038,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.0903789,2576.06,13.1657,true
2039,INVERT_512KBx2,0.0903586,2575.48,99.9975,true
2040,VERIFY_DUP_200Bx32k,0.0903073,2574.02,5,false
2041,IFDUP_DROP_8KBx2,0.0900801,2567.54,99.9999,true
2042,VERIFY_DUP_8Bx2,0.0894893,2550.7,0.2,false
2043,VERIFY_DUP_16Bx2,0.0893721,2547.36,0.4,false
2044,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.0892122,2542.8,13.1657,true
2045,VERIFY_DUP_64Bx2,0.0892019,2542.51,1.6,false
2046,VERIFY_DUP_32Bx2,0.0880983,2511.05,0.8,false
2047,NIP_DUP_520Bx2,0.0825791,2353.74,7.8,false
2048,TUCK_DROP_520Bx2,0.0813368,2318.33,7.8,false
2049,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.081301,2317.31,6.68572,false
2050,ABS_DROP_DUP_4KBx2,0.0809911,2308.48,40.96,true
2051,VERIFY_DUP_8KBx2,0.0807777,2302.4,100,true
2052,NEGATE_DROP_DUP_4KBx2,0.0807547,2301.74,40.96,true
2053,IFDUP_DROP_16KBx2,0.0807068,2300.37,99.9999,true
2054,NIP_DUP_128Bx2,0.0795873,2268.47,1.92,false
2055,NIP_DUP_256Bx2,0.0785389,2238.58,3.84,false
2056,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.0784491,2236.02,6.68572,false
2057,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.0784467,2235.96,2.57143,false
2058,NIP_DUP_200Bx32k,0.0784275,2235.41,3,false
2059,TUCK_DROP_100Bx16k,0.0782471,2230.27,1.5,false
2060,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32Bx2,0.0780773,2225.43,0.411429,false
2061,TUCK_DROP_256Bx2,0.0780024,2223.29,3.84,false
2062,DUP_DROP_520Bx2,0.0778465,2218.85,7.8,false
2063,TUCK_DROP_128Bx2,0.0777974,2217.45,1.92,false
2064,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.0777723,2216.73,2.57143,false
2065,TUCK_DROP_200Bx32k,0.0777464,2215.99,3,false
2066,NIP_DUP_100Bx16k,0.0776488,2213.21,1.5,false
2067,OVER_DROP_520Bx2,0.0776192,2212.37,7.8,false
2068,NIP_DUP_64Bx2,0.0776074,2212.03,0.96,false
2069,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx16k,0.07735,2204.7,1.28572,false
2070,NIP_DUP_4Bx2,0.0768497,2190.44,0.06,false
2071,TUCK_DROP_64Bx2,0.076755,2187.74,0.96,false
2072,NIP_DUP_8Bx2,0.0767262,2186.92,0.12,false
2073,NIP_DUP_2Bx2,0.0766819,2185.65,0.03,false
2074,NIP_DUP_16Bx2,0.0765876,2182.97,0.24,false
2075,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128Bx2,0.0765316,2181.37,1.64572,false
2076,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128Bx2,0.0764396,2178.75,1.64572,false
2077,NIP_DUP_1Bx2,0.0763835,2177.15,0.015,false
2078,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16Bx2,0.0763466,2176.1,0.205714,false
2079,TUCK_DROP_16Bx2,0.0763148,2175.19,0.24,false
2080,DUP_DROP_128Bx2,0.0763123,2175.12,1.92,false
2081,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.076199,2171.89,0.0128572,false
2082,TUCK_DROP_2Bx2,0.0761958,2171.8,0.03,false
2083,TUCK_DROP_8Bx2,0.0761357,2170.09,0.12,false
2084,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64Bx2,0.0760132,2166.59,0.822858,false
2085,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2Bx2,0.0758834,2162.89,0.0257143,false
2086,TUCK_DROP_4Bx2,0.075811,2160.83,0.06,false
2087,TUCK_DROP_1Bx2,0.0756581,2156.47,0.015,false
2088,NIP_DUP_32Bx2,0.075583,2154.33,0.48,false
2089,DUP_DROP_256Bx2,0.0755732,2154.05,3.84,false
2090,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16Bx2,0.0754442,2150.38,0.205714,false
2091,OVER_DROP_256Bx2,0.075311,2146.58,3.84,false
2092,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8Bx2,0.0752637,2145.23,0.102857,false
2093,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx16k,0.0752293,2144.25,1.28572,false
2094,TUCK_DROP_32Bx2,0.0752067,2143.61,0.48,false
2095,DUP_DROP_200Bx32k,0.0751505,2142,3,false
2096,DUP_DROP_64Bx2,0.0751429,2141.79,0.96,false
2097,DUP_DROP_100Bx16k,0.0749619,2136.63,1.5,false
2098,OVER_DROP_16Bx2,0.0749288,2135.69,0.24,false
2099,OVER_DROP_128Bx2,0.0749093,2135.13,1.92,false
2100,OVER_DROP_200Bx32k,0.0748404,2133.17,3,false
2101,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4Bx2,0.074396,2120.5,0.0514286,false
2102,ABS_DROP_DUP_2KBx2,0.0743425,2118.97,20.48,true
2103,OVER_DROP_64Bx2,0.0741969,2114.82,0.96,false
2104,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64Bx2,0.0741298,2112.91,0.822858,false
2105,OVER_DROP_100Bx16k,0.0740874,2111.7,1.5,false
2106,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.0740515,2110.68,0.0128572,false
2107,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4Bx2,0.0740414,2110.39,0.0514286,false
2108,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32Bx2,0.073999,2109.18,0.411429,false
2109,2DUP_MOD_DROP_520Bx2,0.0739128,2106.73,99.9998,true
2110,DUP_DROP_16Bx2,0.0739005,2106.38,0.24,false
2111,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8Bx2,0.0738518,2104.99,0.102857,false
2112,DUP_DROP_8Bx2,0.0737783,2102.89,0.12,false
2113,DUP_DROP_2Bx2,0.0736625,2099.59,0.03,false
2114,OVER_DROP_8Bx2,0.073417,2092.59,0.12,false
2115,OVER_DROP_2Bx2,0.0733823,2091.61,0.03,false
2116,DUP_DROP_1Bx2,0.0732587,2088.08,0.015,false
2117,OVER_DROP_4Bx2,0.0732049,2086.55,0.06,false
2118,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2Bx2,0.0731008,2083.58,0.0257143,false
2119,DUP_DROP_4Bx2,0.0730661,2082.59,0.06,false
2120,OVER_DROP_1Bx2,0.0729957,2080.59,0.015,false
2121,OVER_DROP_32Bx2,0.0726124,2069.66,0.48,false
2122,DUP_DROP_32Bx2,0.0725842,2068.86,0.48,false
2123,NEGATE_DROP_DUP_2KBx2,0.0713744,2034.37,20.48,true
2124,NEGATE_DROP_DUP_1KBx2,0.0704409,2007.77,10.24,true
2125,ABS_DROP_DUP_1KBx2,0.0703293,2004.59,10.24,true
2126,VERIFY_DUP_16KBx2,0.0666564,1899.9,99.9999,true
2127,ABS_DROP_DUP_128Bx2,0.0651989,1858.36,1.28,false
2128,2DUP_DIV_DROP_520Bx2,0.0600859,1712.62,99.9998,true
2129,NEGATE_DROP_DUP_520Bx2,0.0593186,1690.75,5.2,false
2130,ABS_DROP_DUP_520Bx2,0.0592919,1689.99,5.2,false
2131,2DUP_MOD_DROP_2KB_divisor_1B,0.0592437,1688.61,99.9972,true
2132,NEGATE_DROP_DUP_256Bx2,0.0588676,1677.89,2.56,false
2133,ABS_DROP_DUP_256Bx2,0.0583837,1664.1,2.56,false
2134,ABS_DROP_DUP_200Bx32k,0.0581923,1658.65,2,false
2135,2DUP_DIV_DROP_2KB_divisor_1B,0.0581684,1657.97,99.9972,true
2136,NEGATE_DROP_DUP_128Bx2,0.0580661,1655.05,1.28,false
2137,NEGATE_DROP_DUP_200Bx32k,0.0579228,1650.97,2,false
2138,NEGATE_DROP_DUP_100Bx16k,0.0577892,1647.16,1,false
2139,NEGATE_DROP_DUP_64Bx2,0.0575733,1641,0.64,false
2140,ABS_DROP_DUP_64Bx2,0.0575273,1639.69,0.64,false
2141,NEGATE_DROP_DUP_8Bx2,0.057364,1635.04,0.08,false
2142,NEGATE_DROP_DUP_16Bx2,0.0573479,1634.58,0.16,false
2143,ABS_DROP_DUP_100Bx16k,0.0572632,1632.16,1,false
2144,NEGATE_DROP_DUP_4Bx2,0.0572471,1631.71,0.04,false
2145,ABS_DROP_DUP_16Bx2,0.0570574,1626.3,0.16,false
2146,ABS_DROP_DUP_2Bx2,0.0569369,1622.86,0.02,false
2147,ABS_DROP_DUP_8Bx2,0.0569062,1621.99,0.08,false
2148,NEGATE_DROP_DUP_2Bx2,0.0568704,1620.97,0.02,false
2149,NEGATE_DROP_DUP_1Bx2,0.0568603,1620.68,0.01,false
2150,ABS_DROP_DUP_1Bx2,0.0567867,1618.58,0.01,false
2151,ABS_DROP_DUP_4Bx2,0.0567297,1616.96,0.04,false
2152,ABS_DROP_DUP_32Bx2,0.0562732,1603.95,0.32,false
2153,NEGATE_DROP_DUP_32Bx2,0.0559677,1595.24,0.32,false
